centroid_x,centroid_y
2.670000000000000000e+02,1.029000000000000000e+03
2.560000000000000000e+02,1.017500000000000000e+03
6.730000000000000000e+02,7.510000000000000000e+02
5.730000000000000000e+02,5.250000000000000000e+02
5.060000000000000000e+02,1.720000000000000000e+02
1.330000000000000000e+02,3.420000000000000000e+02
1.310000000000000000e+02,8.730000000000000000e+02
1.890000000000000000e+02,5.730000000000000000e+02
1.248000000000000000e+03,1.500000000000000000e+02
7.620000000000000000e+02,9.290000000000000000e+02
1.220000000000000000e+03,3.100000000000000000e+01
6.340000000000000000e+02,4.870000000000000000e+02
1.198000000000000000e+03,1.080000000000000000e+02
1.240000000000000000e+03,1.080000000000000000e+02
5.310000000000000000e+02,9.120000000000000000e+02
3.200000000000000000e+02,9.730000000000000000e+02
1.357000000000000000e+03,1.580000000000000000e+02
1.257000000000000000e+03,1.420000000000000000e+02
1.040000000000000000e+03,1.023000000000000000e+03
1.950000000000000000e+02,2.890000000000000000e+02
5.590000000000000000e+02,8.840000000000000000e+02
1.229000000000000000e+03,1.890000000000000000e+02
6.200000000000000000e+02,3.450000000000000000e+02
5.480000000000000000e+02,4.670000000000000000e+02
5.890000000000000000e+02,5.780000000000000000e+02
1.310000000000000000e+02,8.590000000000000000e+02
1.095000000000000000e+03,1.750000000000000000e+02
2.750000000000000000e+02,1.020000000000000000e+03
5.480000000000000000e+02,8.780000000000000000e+02
5.000000000000000000e+02,7.030000000000000000e+02
6.340000000000000000e+02,3.030000000000000000e+02
4.980000000000000000e+02,4.480000000000000000e+02
5.950000000000000000e+02,7.620000000000000000e+02
1.720000000000000000e+02,7.920000000000000000e+02
5.120000000000000000e+02,9.310000000000000000e+02
8.200000000000000000e+02,8.420000000000000000e+02
2.280000000000000000e+02,1.031000000000000000e+03
8.310000000000000000e+02,6.840000000000000000e+02
6.120000000000000000e+02,4.000000000000000000e+02
6.450000000000000000e+02,2.840000000000000000e+02
5.800000000000000000e+01,6.840000000000000000e+02
1.860000000000000000e+02,2.810000000000000000e+02
6.700000000000000000e+02,9.480000000000000000e+02
6.260000000000000000e+02,9.670000000000000000e+02
5.370000000000000000e+02,6.260000000000000000e+02
1.223000000000000000e+03,3.900000000000000000e+01
1.950000000000000000e+02,8.700000000000000000e+02
2.450000000000000000e+02,9.670000000000000000e+02
1.860000000000000000e+02,8.780000000000000000e+02
5.140000000000000000e+02,7.090000000000000000e+02
8.480000000000000000e+02,7.420000000000000000e+02
6.840000000000000000e+02,8.510000000000000000e+02
1.095000000000000000e+03,1.220000000000000000e+02
1.193000000000000000e+03,1.750000000000000000e+02
1.293000000000000000e+03,1.810000000000000000e+02
5.670000000000000000e+02,7.370000000000000000e+02
5.170000000000000000e+02,4.500000000000000000e+02
5.500000000000000000e+02,6.280000000000000000e+02
8.670000000000000000e+02,7.090000000000000000e+02
5.450000000000000000e+02,1.080000000000000000e+02
5.170000000000000000e+02,7.840000000000000000e+02
6.140000000000000000e+02,6.980000000000000000e+02
