8.538662364329715526e-01,9.641463414634145979e-01
7.578475336322869627e-01,9.771646051379638820e-01
8.632286995515695560e-01,9.601626016260162988e-01
7.688064192577732658e-01,9.857278782112274262e-01
8.756268806419257311e-01,9.666666666666666741e-01
7.791082802547770747e-01,9.838249286393910831e-01
8.884076433121018690e-01,9.634146341463414309e-01
7.926172776211227733e-01,9.876308277830637694e-01
8.997692899256600763e-01,9.658536585365853355e-01
8.039517577623813693e-01,9.866793529971455978e-01
9.127534000513215506e-01,9.723577235772358218e-01
8.137788137788137810e-01,9.866793529971455978e-01
9.207459207459207651e-01,9.642276422764227695e-01
8.224495148177288772e-01,9.847764034253092547e-01
9.297141358510359055e-01,9.585365853658536217e-01
8.300185627154600398e-01,9.838249286393910831e-01
9.379474940334129318e-01,9.528455284552845850e-01
8.382352941176470784e-01,9.819219790675547399e-01
9.430481283422459393e-01,9.479674796747967758e-01
8.467153284671532498e-01,9.800190294957183967e-01
9.502568261692349028e-01,9.382113821138211573e-01
8.544113630155695249e-01,9.771646051379638820e-01
9.557497951379404499e-01,9.284552845528455389e-01
8.589531680440771755e-01,9.733587059942911957e-01
9.600550964187327674e-01,9.203252032520324866e-01
8.629794330183435669e-01,9.686013320647003377e-01
9.647026125625347559e-01,9.146341463414634498e-01
8.678611422172451961e-01,9.686013320647003377e-01
9.689249720044792458e-01,9.105691056910568681e-01
8.732037193575654666e-01,9.686013320647003377e-01
9.704142011834319126e-01,9.016260162601625883e-01
8.786242183058555755e-01,9.628924833491911972e-01
9.732802728823195526e-01,8.902439024390244038e-01
8.835812356979404480e-01,9.609895337773548540e-01
9.762585812356979753e-01,8.780487804878048808e-01
8.890814558058925954e-01,9.552806850618458245e-01
9.794916233391103288e-01,8.666666666666666963e-01
8.936664729808251328e-01,9.543292102759276530e-01
9.811156304474143441e-01,8.577235772357723054e-01
8.973384030418251056e-01,9.495718363463367950e-01
9.830359754314127452e-01,8.471544715447154594e-01
9.005573481959519011e-01,9.429115128449095939e-01
