centroid_x,centroid_y
6.897266187050361168e+02,3.370561151079136835e+02
7.041438848920863620e+02,4.158705035971223651e+02
8.300546762589929131e+02,2.688143884892086817e+02
5.787136690647482737e+02,4.533553956834533096e+02
7.762302158273382702e+02,6.028143884892087954e+02
8.593697841726619799e+02,6.417410071942447303e+02
6.522417266187051155e+02,5.052575539568346130e+02
8.685007194244606126e+02,2.702561151079136721e+02
7.267309352517986554e+02,5.653294964028777940e+02
8.790733812949641788e+02,4.398992805755395921e+02
5.719856115107913865e+02,6.869151079136690896e+02
8.819568345323742733e+02,5.696546762589928221e+02
8.925294964028778395e+02,3.875165467625899964e+02
8.137151079136691578e+02,3.822302158273381565e+02
7.017410071942447303e+02,5.561985611510792751e+02
5.998589928057554062e+02,6.056978417266187762e+02
5.868834532374100945e+02,4.398992805755395921e+02
5.772719424460432265e+02,4.706561151079137062e+02
7.776719424460433174e+02,6.215568345323741823e+02
6.296546762589928221e+02,5.172719424460432265e+02
6.709841726618706161e+02,4.610446043165468382e+02
8.483165467625900646e+02,3.692546762589928449e+02
7.497985611510791841e+02,6.374158273381295885e+02
8.886848920863310468e+02,2.500719424460431810e+02
8.137151079136691578e+02,5.826302158273381337e+02
5.104719424460432151e+02,5.999309352517987008e+02
8.218848920863310923e+02,6.306877697841728150e+02
8.819568345323742733e+02,4.677726618705036685e+02
8.790733812949641788e+02,4.077007194244604875e+02
6.906877697841728150e+02,3.610848920863309672e+02
8.723453237410072916e+02,3.423424460431655234e+02
8.497582733812951119e+02,4.610446043165468382e+02
8.526417266187052064e+02,5.254417266187051609e+02
4.970158273381295544e+02,4.519136690647482624e+02
6.560863309352519082e+02,5.893582733812950210e+02
4.984575539568345448e+02,6.364546762589928903e+02
7.978561151079137517e+02,6.816287769784173634e+02
7.094302158273382020e+02,6.186733812949640878e+02
1.124179136690647510e+03,1.471438848920863336e+02
1.236994964028777076e+03,6.165611510791367067e+01
1.044997841726618617e+03,3.923309352517986071e+01
1.306015827338129611e+03,2.242230215827338213e+02
1.012064028776978375e+03,2.942302158273381352e+01
1.232089928057554062e+03,4.694100719424460522e+01
1.354715827338129657e+03,3.275791366906474877e+02
1.214571942446043067e+03,4.638690647482014811e+02
1.186543165467625840e+03,2.066402877697841944e+01
1.215623021582733827e+03,1.786115107913668965e+01
1.183389928057554016e+03,2.708208633093525464e+02
1.118223021582733736e+03,1.509978417266187023e+02
1.255564028776978375e+03,4.211251798561151531e+02
9.623129496402877976e+02,2.680179856115108237e+02
1.295505035971223151e+03,2.007489208633093654e+02
1.337197841726618663e+03,5.570000000000000284e+01
9.563568345323741369e+02,5.955395683453237865e+01
1.123128057553956751e+03,4.298841726618705366e+02
1.342102877697841677e+03,1.121079136690647573e+02
1.085989928057553925e+03,1.471438848920863336e+02
9.332330935251798110e+02,2.652151079136691010e+02
1.384146043165467745e+03,3.829359712230216246e+02
1.350161151079136744e+03,3.380899280575540047e+02
1.333343884892086407e+03,2.564561151079136607e+02
1.119274100719424496e+03,8.477985611510791841e+01
1.374335971223021716e+03,1.443410071942446109e+02
1.244702877697841814e+03,1.085395683453237403e+01
1.251710071942446120e+03,4.025561151079136835e+02
1.199156115107913593e+03,1.492460431654676256e+02
1.053056115107913683e+03,6.340791366906475446e+01
1.039392086330935172e+03,6.726187050359712316e+01
9.174669064748201208e+02,4.743798561151079412e+02
1.066720143884892195e+03,4.218258992805755838e+02
1.247856115107913638e+03,3.324841726618705025e+02
1.298307913669064874e+03,2.172158273381295146e+02
1.362774100719424496e+03,3.047410071942446308e+01
1.374335971223021716e+03,3.633158273381295089e+02
1.123128057553956751e+03,1.786115107913668965e+01
1.060764028776978421e+03,4.151690647482014924e+02
1.013815827338129566e+03,3.818848920863309786e+02
9.468971223021583228e+02,4.799208633093525833e+01
1.314074100719424450e+03,3.605129496402877862e+02
9.546050359712230602e+02,2.701201438848921157e+02
1.348058992805755452e+03,4.677230215827338498e+02
1.277987050359712157e+03,2.970978417266187535e+02
1.293402877697841632e+03,3.594618705035971402e+02
9.272769784172661502e+02,2.067050359712230261e+02
9.381381294964028257e+02,5.955395683453237865e+01
1.072325899280575641e+03,7.111582733812950607e+01
1.231038848920863302e+03,1.856187050359712387e+01
1.295505035971223151e+03,2.077561151079136721e+02
7.505971223021584819e+02,6.366926618705035708e+02
7.436906474820145831e+02,6.330460431654676086e+02
4.936762589928058560e+02,7.590201438848921498e+02
7.820906474820145604e+02,7.562575539568346130e+02
3.610719424460432379e+02,7.391294964028777486e+02
5.964446043165469291e+02,6.054201438848921271e+02
8.146892086330936991e+02,9.452187050359713112e+02
6.329107913669066647e+02,8.700762589928058333e+02
6.732446043165468836e+02,8.485280575539568417e+02
7.793280575539570236e+02,6.043151079136690669e+02
5.351151079136691351e+02,9.126201438848921725e+02
6.163352517985613304e+02,7.943812949640288252e+02
5.704762589928059242e+02,6.899553956834532755e+02
2.279151079136691180e+02,7.932762589928058787e+02
8.312647482014390334e+02,9.402460431654676540e+02
6.500388489208635292e+02,7.960388489208633018e+02
5.638460431654677905e+02,7.452071942446043522e+02
7.959035971223023580e+02,6.838776978417266719e+02
6.682719424460433402e+02,1.009310791366906642e+03
7.113683453237412095e+02,7.562575539568346130e+02
6.682719424460433402e+02,7.501798561151078957e+02
7.837482014388491507e+02,7.501798561151078957e+02
6.423035971223023353e+02,7.485223021582734191e+02
5.058316546762591202e+02,7.761482014388489006e+02
5.704762589928059242e+02,8.236647482014388970e+02
3.660446043165468382e+02,9.971553956834534347e+02
3.367611510791367664e+02,7.164762589928058105e+02
