centroid_x,centroid_y
2.115000000000000000e+02,2.540000000000000000e+02
1.960000000000000000e+02,2.640000000000000000e+02
2.390000000000000000e+02,4.310000000000000000e+02
5.950000000000000000e+02,7.800000000000000000e+01
2.060000000000000000e+02,5.230000000000000000e+02
8.200000000000000000e+02,1.110000000000000000e+02
1.920000000000000000e+02,2.810000000000000000e+02
2.340000000000000000e+02,2.420000000000000000e+02
2.780000000000000000e+02,1.026000000000000000e+03
5.230000000000000000e+02,5.800000000000000000e+01
1.140000000000000000e+02,1.020000000000000000e+03
1.500000000000000000e+02,5.480000000000000000e+02
1.970000000000000000e+02,3.340000000000000000e+02
1.330000000000000000e+02,3.450000000000000000e+02
2.310000000000000000e+02,4.360000000000000000e+02
8.900000000000000000e+01,4.950000000000000000e+02
9.700000000000000000e+01,4.610000000000000000e+02
1.500000000000000000e+02,4.870000000000000000e+02
1.470000000000000000e+02,5.140000000000000000e+02
1.390000000000000000e+02,5.590000000000000000e+02
1.640000000000000000e+02,2.700000000000000000e+02
3.420000000000000000e+02,1.560000000000000000e+02
2.220000000000000000e+02,3.390000000000000000e+02
1.169510268149117110e+03,1.005810725964682888e+03
1.136292086330935263e+03,1.031842446043165637e+03
1.055175539568345357e+03,5.415755395683453344e+02
1.150562589928057605e+03,7.038086330935252590e+02
1.137418705035971243e+03,6.632503597122301926e+02
1.138545323741007223e+03,6.425956834532373705e+02
8.797985611510791841e+02,7.518776978417265582e+02
9.008287769784172951e+02,7.094417266187050473e+02
8.820517985611510312e+02,5.701165467625899055e+02
1.113384172661870480e+03,5.010172661870503816e+02
9.094661870503597356e+02,9.043467625899280620e+02
9.894561151079136607e+02,7.770388489208633018e+02
1.256840287769784254e+03,7.969424460431655461e+02
1.310542446043165455e+03,9.032201438848921953e+02
1.085969784172662003e+03,8.626618705035971288e+02
1.189994244604316464e+03,5.152877697841726103e+02
1.080336690647482101e+03,7.969424460431655461e+02
1.129907913669064783e+03,7.740345323741007633e+02
1.123148201438848901e+03,8.157194244604316964e+02
1.200133812949640287e+03,7.729079136690647829e+02
1.303031654676258995e+03,1.006117985611510790e+03
1.228299280575539569e+03,1.028274820143884881e+03
1.301905035971223015e+03,6.204388489208632791e+02
1.048791366906474877e+03,5.351913669064748547e+02
9.117194244604316964e+02,8.025755395683453344e+02
9.139726618705035435e+02,8.408805755395683263e+02
1.010486330935251772e+03,8.814388489208633928e+02
8.745410071942445711e+02,7.158258992805755270e+02
1.106624460431654825e+03,7.781654676258992822e+02
1.156195683453237507e+03,7.432402877697842314e+02
8.888115107913669135e+02,7.980690647482015265e+02
1.025883453237410095e+03,7.672748201438848810e+02
1.095733812949640196e+03,5.866402877697842086e+02
9.774388489208632791e+02,5.656100719424460976e+02
1.093480575539568235e+03,5.918978417266187080e+02
1.202011510791367073e+03,5.975309352517986099e+02
1.163706474820143967e+03,7.214589928057554289e+02
1.211024460431654688e+03,7.684014388489208613e+02
8.899381294964028939e+02,9.272546762589928449e+02
1.228299280575539569e+03,5.592258992805755042e+02
1.208771223021582728e+03,7.717812949640288025e+02
1.187741007194244503e+03,6.981755395683453571e+02
1.292141007194244594e+03,7.466201438848920588e+02
1.261346762589927948e+03,7.991956834532375069e+02
1.335703597122302199e+03,9.512892086330934944e+02
8.888115107913669135e+02,7.935625899280576050e+02
1.297398561151079093e+03,5.964043165467626295e+02
1.330446043165467700e+03,6.027884892086331092e+02
1.345843165467626022e+03,6.523597122302157914e+02
1.170466187050359622e+03,6.489798561151079639e+02
1.174597122302158368e+03,8.386273381294963656e+02
1.197880575539568326e+03,6.632503597122301926e+02
8.613971223021583228e+02,6.414690647482013901e+02
1.195627338129496366e+03,7.135726618705036799e+02
1.099113669064748137e+03,9.820834532374101400e+02
1.195627338129496366e+03,6.666302158273381337e+02
8.505064748201439215e+02,5.273050359712229920e+02
1.184736690647481964e+03,9.546690647482014356e+02
1.149435971223021625e+03,5.502129496402877749e+02
1.143051798561151145e+03,5.787539568345323460e+02
5.772719424460432265e+02,4.533553956834533096e+02
8.886848920863310468e+02,2.500719424460431810e+02
8.925294964028778395e+02,3.889582733812950437e+02
8.430302158273382247e+02,4.610446043165468382e+02
7.017410071942447303e+02,5.576402877697842086e+02
5.960143884892087272e+02,6.028143884892087954e+02
7.964143884892087044e+02,6.657697841726619572e+02
4.998992805755395921e+02,6.374158273381295885e+02
