centroid_x,centroid_y
1.530000000000000000e+02,3.860000000000000000e+02
2.340000000000000000e+02,3.340000000000000000e+02
1.640000000000000000e+02,2.670000000000000000e+02
2.250000000000000000e+02,2.340000000000000000e+02
2.360000000000000000e+02,4.310000000000000000e+02
8.200000000000000000e+02,1.080000000000000000e+02
1.360000000000000000e+02,5.590000000000000000e+02
1.330000000000000000e+02,3.450000000000000000e+02
2.780000000000000000e+02,1.023000000000000000e+03
3.420000000000000000e+02,1.560000000000000000e+02
5.890000000000000000e+02,7.500000000000000000e+01
2.220000000000000000e+02,3.390000000000000000e+02
1.200000000000000000e+02,1.023000000000000000e+03
