centroid_x,centroid_y
1.200000000000000000e+02,5.950000000000000000e+02
3.390000000000000000e+02,1.580000000000000000e+02
8.200000000000000000e+02,1.140000000000000000e+02
1.530000000000000000e+02,3.890000000000000000e+02
2.340000000000000000e+02,4.280000000000000000e+02
1.920000000000000000e+02,2.810000000000000000e+02
1.310000000000000000e+02,3.390000000000000000e+02
1.360000000000000000e+02,3.500000000000000000e+02
1.580000000000000000e+02,2.610000000000000000e+02
5.200000000000000000e+02,5.600000000000000000e+01
2.280000000000000000e+02,3.310000000000000000e+02
1.170000000000000000e+02,1.020000000000000000e+03
1.420000000000000000e+02,5.560000000000000000e+02
2.810000000000000000e+02,1.023000000000000000e+03
9.128460431654676768e+02,8.015115107913668453e+02
9.091442959917779945e+02,8.035948612538539919e+02
1.291014388489208613e+03,7.477467625899280392e+02
1.173470503597122388e+03,8.386273381294963656e+02
8.888115107913669135e+02,9.261280575539568645e+02
1.136292086330935263e+03,6.643769784172661730e+02
1.256840287769784254e+03,7.958158273381295658e+02
8.985755395683453344e+02,7.094417266187050473e+02
8.756676258992805515e+02,7.124460431654676995e+02
8.797985611510791841e+02,7.541309352517985189e+02
1.186614388489208523e+03,9.557956834532374160e+02
1.127654676258992822e+03,7.751611510791367436e+02
1.165959712230215928e+03,7.225856115107914093e+02
1.137418705035971243e+03,6.425956834532373705e+02
1.197880575539568326e+03,6.655035971223021534e+02
1.083716546762590042e+03,8.100863309352517945e+02
1.048791366906474877e+03,5.340647482014388743e+02
1.143051798561151145e+03,5.776273381294963656e+02
1.194500719424460385e+03,7.124460431654676995e+02
8.809251798561151645e+02,5.689899280575539251e+02
1.334576978417266218e+03,9.524158273381294748e+02
1.095733812949640196e+03,5.866402877697842086e+02
9.128460431654676768e+02,8.386273381294963656e+02
8.888115107913669135e+02,7.969424460431655461e+02
9.105928057553957160e+02,9.043467625899280620e+02
1.151689208633093585e+03,7.060618705035971061e+02
1.202011510791367073e+03,7.729079136690647829e+02
1.197880575539568326e+03,6.707611510791366527e+02
1.304158273381294975e+03,1.006117985611510790e+03
1.310542446043165455e+03,9.043467625899280620e+02
1.149435971223021625e+03,5.502129496402877749e+02
8.591438848920863620e+02,6.403424460431654097e+02
1.187741007194244503e+03,5.141611510791367436e+02
1.158448920863309468e+03,7.443669064748200981e+02
1.078458992805755315e+03,7.969424460431655461e+02
1.088223021582733736e+03,8.649151079136690896e+02
1.170466187050359622e+03,1.006117985611510790e+03
1.211024460431654688e+03,7.706546762589928221e+02
1.203138129496402826e+03,5.997841726618705707e+02
1.009359712230215791e+03,8.780589928057554516e+02
9.905827338129496411e+02,7.781654676258992822e+02
1.105873381294964020e+03,7.770388489208633018e+02
1.094607194244604216e+03,5.930244604316546884e+02
1.296271942446043113e+03,5.975309352517986099e+02
1.229425899280575550e+03,5.569726618705035435e+02
1.329319424460431719e+03,6.027884892086331092e+02
1.170466187050359622e+03,6.501064748201438306e+02
1.010486330935251772e+03,8.825654676258993732e+02
7.513364028776979922e+02,3.722342446043165864e+02
7.510000000000001137e+02,3.649294964028777031e+02
6.882848920863309559e+02,3.341726618705035889e+02
5.988978417266187080e+02,6.066589928057554744e+02
8.190014388489209978e+02,6.297266187050361168e+02
8.483165467625900646e+02,3.716575539568345903e+02
5.143165467625899510e+02,6.013726618705036344e+02
8.886848920863310468e+02,2.476690647482014356e+02
8.790733812949641788e+02,4.091424460431654779e+02
8.310158273381296112e+02,6.484690647482015038e+02
8.497582733812951119e+02,5.307280575539568872e+02
7.017410071942447303e+02,4.173122302158274124e+02
7.497985611510791841e+02,6.321294964028777486e+02
7.762302158273382702e+02,6.177122302158275033e+02
6.906877697841728150e+02,3.610848920863309672e+02
8.271712230215828185e+02,2.673726618705036344e+02
8.848402877697842541e+02,5.682129496402878885e+02
8.122733812949641106e+02,5.826302158273381337e+02
7.070273381294964565e+02,6.162705035971223424e+02
6.575280575539568417e+02,5.893582733812950210e+02
5.787136690647482737e+02,4.745007194244604989e+02
8.781122302158274806e+02,4.370158273381295544e+02
8.833985611510793206e+02,4.653697841726619231e+02
8.603309352517986781e+02,6.388575539568346358e+02
7.949726618705036572e+02,6.657697841726619572e+02
7.512402877697843451e+02,6.364546762589928903e+02
6.296546762589928221e+02,5.172719424460432265e+02
6.536834532374101627e+02,5.066992805755396603e+02
5.628546762589928676e+02,5.441841726618705479e+02
5.734273381294965475e+02,6.869151079136690896e+02
7.805553956834532983e+02,2.846733812949640310e+02
7.805553956834532983e+02,6.229985611510792296e+02
6.988575539568346358e+02,5.576402877697842086e+02
5.772719424460432265e+02,4.706561151079137062e+02
5.013410071942446393e+02,6.364546762589928903e+02
6.719453237410073143e+02,4.653697841726619231e+02
8.685007194244606126e+02,2.716978417266187193e+02
8.713841726618705934e+02,3.437841726618705707e+02
8.324575539568346585e+02,4.826705035971223765e+02
7.776719424460433174e+02,6.042561151079137289e+02
7.296143884892087499e+02,5.667712230215827276e+02
4.960546762589928562e+02,4.490302158273381679e+02
5.748690647482014811e+02,4.543165467625900078e+02
6.868431654676260223e+02,3.625266187050360145e+02
6.777122302158275033e+02,3.634877697841726558e+02
8.122733812949641106e+02,3.812690647482014583e+02
5.638158273381295658e+02,4.533553956834533096e+02
5.854417266187051609e+02,4.398992805755395921e+02
9.595100719424460749e+02,2.680179856115108237e+02
9.651158273381295203e+02,2.697697841726619004e+02
9.381381294964028257e+02,6.060503597122302466e+01
9.468971223021583228e+02,4.904316546762590434e+01
1.039392086330935172e+03,6.936402877697841518e+01
1.052005035971223151e+03,3.222589928057553976e+01
1.241900000000000091e+03,2.241582733812949613e+01
1.337197841726618663e+03,5.955395683453237865e+01
1.125930935251798473e+03,1.481949640287769796e+02
1.296556115107913683e+03,2.039021582733813034e+02
1.334394964028776940e+03,2.554050359712230431e+02
1.065669064748201436e+03,4.200741007194245071e+02
1.096851079136690714e+03,4.354899280575539819e+02
1.122076978417266218e+03,4.316359712230216132e+02
1.214571942446043067e+03,4.656208633093525577e+02
1.256615107913669135e+03,4.239280575539568758e+02
1.138543884892086226e+03,3.314330935251798564e+02
1.232089928057554062e+03,4.413812949640288252e+01
9.574079136690647829e+02,5.955395683453237865e+01
9.038028776978417227e+02,4.098489208633093739e+01
1.055858992805755406e+03,8.051079136690647786e+00
1.185492086330935308e+03,2.241582733812949613e+01
1.219476978417266309e+03,1.856187050359712387e+01
1.228235971223021579e+03,1.961294964028776988e+01
1.318979136690647465e+03,2.270258992805755440e+02
1.356817985611510721e+03,2.992000000000000455e+02
1.385897841726618708e+03,3.839870503597122706e+02
1.315825899280575641e+03,3.626151079136690782e+02
1.258366906474820098e+03,2.515510791366906744e+02
1.185492086330935308e+03,2.708208633093525464e+02
9.272769784172661502e+02,2.077561151079136721e+02
1.058661870503597129e+03,4.141179856115108464e+02
1.350161151079136744e+03,4.813870503597122479e+02
1.256615107913669135e+03,2.084568345323741028e+02
9.556561151079137062e+02,2.690690647482014697e+02
9.108100719424460294e+02,7.111582733812950607e+01
9.612618705035971516e+02,1.470791366906474806e+01
1.199156115107913593e+03,1.481949640287769796e+02
1.068471942446043158e+03,4.218258992805755838e+02
1.089143165467625977e+03,4.414460431654676427e+02
1.246805035971223106e+03,3.303820143884892104e+02
1.289548920863309377e+03,4.169208633093525691e+02
