centroid_x,centroid_y
1.195064028776978375e+03,7.163892086330935172e+02
1.195144501541623868e+03,7.126069886947584564e+02
1.199007194244604307e+03,6.677568345323741141e+02
1.168212949640287661e+03,7.244633093525179675e+02
1.293267625899280574e+03,7.466201438848920588e+02
1.189994244604316464e+03,5.164143884892085907e+02
1.301905035971223015e+03,1.004991366906474809e+03
1.334576978417266218e+03,9.501625899280575140e+02
1.157322302158273487e+03,7.409870503597122706e+02
1.200133812949640287e+03,6.598705035971222514e+02
1.090476258992805697e+03,8.296143884892086362e+02
1.229425899280575550e+03,1.027148201438848901e+03
1.297398561151079093e+03,5.986575539568345903e+02
1.330446043165467700e+03,6.039151079136690896e+02
9.083395683453237552e+02,9.020935251798562149e+02
1.164833093525179947e+03,7.203323741007194485e+02
1.079585611510791296e+03,7.969424460431655461e+02
9.117194244604316964e+02,8.044532374100720062e+02
8.899381294964028939e+02,7.958158273381295658e+02
8.899381294964028939e+02,9.272546762589928449e+02
1.172719424460431583e+03,8.375007194244603852e+02
1.203138129496402826e+03,5.986575539568345903e+02
8.820517985611510312e+02,5.712431654676258859e+02
1.048791366906474877e+03,5.340647482014388743e+02
9.928359712230216019e+02,7.770388489208633018e+02
1.207644604316546747e+03,7.684014388489208613e+02
1.200884892086331092e+03,7.740345323741007633e+02
1.259093525179856215e+03,7.969424460431655461e+02
1.151689208633093585e+03,7.026820143884892786e+02
1.137418705035971243e+03,6.677568345323741141e+02
1.185863309352517945e+03,9.569223021582733963e+02
1.145305035971223106e+03,5.483352517985611030e+02
1.112257553956834499e+03,4.987640287769784209e+02
1.092729496402877658e+03,5.896446043165467472e+02
1.312795683453237416e+03,9.054733812949640424e+02
1.131034532374100763e+03,7.751611510791367436e+02
8.722877697841726103e+02,7.113194244604317191e+02
9.019553956834532755e+02,7.101928057553957387e+02
1.138545323741007223e+03,6.433467625899280620e+02
1.171592805755395602e+03,6.501064748201438306e+02
1.083716546762590042e+03,8.089597122302159278e+02
8.797985611510791841e+02,7.552575539568344993e+02
8.745410071942445711e+02,7.146992805755395466e+02
1.096860431654676177e+03,9.798302158273381792e+02
1.087096402877697983e+03,8.637884892086331092e+02
1.205391366906474786e+03,5.952776978417266491e+02
1.310542446043165455e+03,9.032201438848921953e+02
1.168212949640287661e+03,1.006117985611510790e+03
1.183610071942445984e+03,9.535424460431654552e+02
1.195627338129496366e+03,7.101928057553957387e+02
1.010486330935251772e+03,8.803122302158274124e+02
7.949726618705036572e+02,6.688935251798561694e+02
7.949726618705036572e+02,6.724978417266188444e+02
7.084690647482015038e+02,6.186733812949640878e+02
7.762302158273382702e+02,6.186733812949640878e+02
8.190014388489209978e+02,6.306877697841728150e+02
8.137151079136691578e+02,5.826302158273381337e+02
8.512000000000001592e+02,5.268834532374100945e+02
8.459136690647483192e+02,3.716575539568345903e+02
5.652575539568346130e+02,4.543165467625900078e+02
5.878446043165467927e+02,4.370158273381295544e+02
8.151568345323742051e+02,3.154302158273381451e+02
6.709841726618706161e+02,4.653697841726619231e+02
7.416287769784173634e+02,5.134273381294965475e+02
8.512000000000001592e+02,4.600834532374101400e+02
5.614129496402878203e+02,5.331309352517986326e+02
5.974561151079137744e+02,6.081007194244605216e+02
5.787136690647482737e+02,4.720978417266187535e+02
4.998992805755395921e+02,4.543165467625900078e+02
8.858014388489209523e+02,2.500719424460431810e+02
8.420690647482015265e+02,4.600834532374101400e+02
8.632143884892087726e+02,6.402992805755396830e+02
7.964143884892087044e+02,6.643280575539569099e+02
7.978561151079137517e+02,6.816287769784173634e+02
5.705438848920864530e+02,6.869151079136690896e+02
6.536834532374101627e+02,4.413410071942446393e+02
7.041438848920863620e+02,4.144287769784173179e+02
6.815568345323741823e+02,3.634877697841726558e+02
4.970158273381295544e+02,4.504719424460432151e+02
6.560863309352519082e+02,5.893582733812950210e+02
6.296546762589928221e+02,5.187136690647482737e+02
8.122733812949641106e+02,3.812690647482014583e+02
6.882848920863309559e+02,3.610848920863309672e+02
7.805553956834532983e+02,2.837122302158273897e+02
6.522417266187051155e+02,5.052575539568346130e+02
8.324575539568346585e+02,6.484690647482015038e+02
5.253697841726618663e+02,6.013726618705036344e+02
8.781122302158274806e+02,4.360546762589928562e+02
8.833985611510793206e+02,5.682129496402878885e+02
5.104719424460432151e+02,6.013726618705036344e+02
4.998992805755395921e+02,6.364546762589928903e+02
5.614129496402878203e+02,5.441841726618705479e+02
8.300546762589929131e+02,2.673726618705036344e+02
8.713841726618705934e+02,3.423424460431655234e+02
8.925294964028778395e+02,3.865553956834532983e+02
7.017410071942447303e+02,5.561985611510792751e+02
7.483568345323742506e+02,6.364546762589928903e+02
8.670589928057555653e+02,2.716978417266187193e+02
8.790733812949641788e+02,4.091424460431654779e+02
8.324575539568346585e+02,4.841122302158274238e+02
7.296143884892087499e+02,5.638877697841727468e+02
9.031021582733812920e+02,3.923309352517986071e+01
9.574079136690647829e+02,5.850287769784173264e+01
9.672179856115108123e+02,2.767769784172662071e+02
1.072325899280575641e+03,7.041510791366906119e+01
1.053056115107913683e+03,6.340791366906475446e+01
