centroid_x,centroid_y
7.483568345323742506e+02,6.364546762589928903e+02
8.002589928057554971e+02,6.801870503597123161e+02
8.310158273381296112e+02,4.826705035971223765e+02
8.910877697841727922e+02,3.865553956834532983e+02
7.791136690647482510e+02,2.837122302158273897e+02
7.281726618705037026e+02,5.682129496402878885e+02
6.897266187050361168e+02,3.610848920863309672e+02
8.151568345323742051e+02,5.879165467625900874e+02
8.310158273381296112e+02,6.484690647482015038e+02
8.497582733812951119e+02,3.702158273381295430e+02
8.723453237410072916e+02,3.423424460431655234e+02
7.267309352517986554e+02,5.629266187050360486e+02
5.652575539568346130e+02,4.533553956834533096e+02
5.772719424460432265e+02,4.730589928057554516e+02
7.776719424460433174e+02,6.201151079136691351e+02
8.593697841726619799e+02,6.402992805755396830e+02
8.286129496402878658e+02,2.688143884892086817e+02
8.122733812949641106e+02,3.822302158273381565e+02
4.970158273381295544e+02,4.504719424460432151e+02
8.886848920863310468e+02,2.500719424460431810e+02
8.391856115107914320e+02,4.624863309352518286e+02
6.296546762589928221e+02,5.201553956834533210e+02
5.638158273381295658e+02,5.345726618705036799e+02
9.468971223021583228e+02,4.799208633093525833e+01
1.060764028776978421e+03,4.179719424460432151e+02
1.052005035971223151e+03,6.340791366906475446e+01
1.011012949640287729e+03,2.942302158273381352e+01
1.277987050359712157e+03,3.002510791366906915e+02
1.228235971223021579e+03,1.961294964028776988e+01
1.232089928057554062e+03,4.588992805755395921e+01
1.351912949640287934e+03,4.813870503597122479e+02
1.354015107913668999e+03,3.254769784172661957e+02
9.283280575539567963e+02,2.077561151079136721e+02
1.238046043165467609e+03,5.955395683453237865e+01
1.342102877697841677e+03,1.103561151079136806e+02
1.334394964028776940e+03,2.554050359712230431e+02
1.067420863309352626e+03,4.211251798561151531e+02
1.248556834532374069e+03,3.324841726618705025e+02
1.256615107913669135e+03,4.228769784172662298e+02
1.215623021582733827e+03,4.649201438848921271e+02
1.245753956834532346e+03,1.085395683453237403e+01
1.120325179856115028e+03,8.477985611510791841e+01
1.125930935251798473e+03,1.471438848920863336e+02
1.038341007194244639e+03,6.726187050359712316e+01
1.087041007194244685e+03,1.464431654676259029e+02
1.071625179856115210e+03,7.041510791366906119e+01
1.042194964028776894e+03,3.923309352517986071e+01
9.574079136690647829e+02,5.955395683453237865e+01
1.315825899280575641e+03,2.280769784172661900e+02
1.314074100719424450e+03,3.626151079136690782e+02
9.563568345323741369e+02,2.701201438848921157e+02
9.342841726618704570e+02,2.659158273381295317e+02
1.350161151079136744e+03,3.401920863309352967e+02
1.122076978417266218e+03,1.786115107913668965e+01
1.337197841726618663e+03,5.780215827338130197e+01
9.195690647482014128e+02,4.743798561151079412e+02
1.293402877697841632e+03,3.605129496402877862e+02
1.329489928057553925e+03,4.551100719424460976e+02
1.218425899280575550e+03,1.786115107913668965e+01
1.184441007194244548e+03,2.708208633093525464e+02
1.252761151079136653e+03,4.004539568345323914e+02
9.370870503597122934e+02,6.060503597122302466e+01
1.199156115107913593e+03,1.471438848920863336e+02
1.124179136690647510e+03,4.316359712230216132e+02
1.331592086330935217e+03,1.005460431654676370e+02
1.185492086330935308e+03,2.241582733812949613e+01
1.350161151079136744e+03,4.666719424460432037e+02
1.053756834532374114e+03,3.537913669064748490e+01
4.920187050359713226e+02,7.562575539568346130e+02
7.959035971223023580e+02,6.811151079136691351e+02
8.130316546762592225e+02,9.419035971223022443e+02
5.362201438848921953e+02,9.065424460431655689e+02
5.655035971223023807e+02,8.175870503597122934e+02
6.561165467625901329e+02,7.960388489208633018e+02
5.732388489208634610e+02,9.805798561151079866e+02
4.947812949640289162e+02,7.623352517985612167e+02
6.500388489208635292e+02,7.916187050359712885e+02
6.671669064748202800e+02,7.468647482014389425e+02
7.959035971223023580e+02,7.976964028776978921e+02
7.743553956834534802e+02,6.242057553956834681e+02
8.008762589928060152e+02,6.673021582733813375e+02
5.638460431654677905e+02,7.391294964028777486e+02
5.334575539568346585e+02,9.115151079136692260e+02
7.431510791366906687e+01,6.700647482014388743e+02
5.981021582733814057e+02,6.070776978417266037e+02
7.517021582733815421e+02,6.380187050359712657e+02
6.190978417266188671e+02,7.916187050359712885e+02
7.069482014388490825e+02,7.562575539568346130e+02
7.854057553956836273e+02,7.562575539568346130e+02
6.439611510791368119e+02,7.512848920863309559e+02
3.428388489208633700e+02,7.164762589928058105e+02
3.643870503597123047e+02,7.424446043165468154e+02
6.699294964028778168e+02,1.009310791366906642e+03
5.058316546762591202e+02,7.789107913669065510e+02
5.704762589928059242e+02,8.236647482014388970e+02
7.942460431654678814e+02,6.673021582733813375e+02
3.599669064748202345e+02,7.374719424460431583e+02
6.749021582733814739e+02,8.485280575539568417e+02
6.395410071942447985e+02,8.684187050359712430e+02
