centroid_x,centroid_y
1.199457841726618881e+03,6.673061870503597675e+02
1.199946043165467700e+03,6.621237410071942122e+02
1.092729496402877658e+03,5.907712230215827276e+02
8.625237410071943032e+02,6.392158273381295430e+02
1.088223021582733736e+03,8.626618705035971288e+02
1.335703597122302199e+03,9.512892086330934944e+02
1.152815827338129566e+03,8.975870503597122934e+02
1.174597122302158368e+03,8.375007194244603852e+02
1.259093525179856215e+03,7.969424460431655461e+02
1.131034532374100763e+03,7.762877697841727240e+02
1.345843165467626022e+03,6.501064748201438306e+02
1.298525179856115074e+03,5.986575539568345903e+02
1.230552517985611530e+03,5.592258992805755042e+02
1.107751079136690805e+03,7.770388489208633018e+02
1.164833093525179947e+03,7.233366906474821008e+02
1.138545323741007223e+03,6.643769784172661730e+02
1.143051798561151145e+03,5.798805755395683263e+02
8.767942446043165319e+02,7.146992805755395466e+02
9.083395683453237552e+02,8.044532374100720062e+02
1.170466187050359622e+03,1.007244604316546770e+03
1.311669064748201436e+03,9.032201438848921953e+02
8.820517985611510312e+02,5.701165467625899055e+02
1.185863309352517945e+03,6.962978417266186852e+02
1.028887769784172633e+03,7.684014388489208613e+02
1.301905035971223015e+03,1.006117985611510790e+03
1.084843165467626022e+03,8.123395683453237552e+02
9.917093525179856215e+02,7.804187050359712430e+02
8.790474820143884926e+02,7.530043165467625386e+02
9.008287769784172951e+02,7.113194244604317191e+02
1.148309352517985644e+03,7.049352517985611257e+02
1.053297841726618799e+03,5.427021582733813148e+02
1.205391366906474786e+03,5.997841726618705707e+02
1.195627338129496366e+03,7.113194244604317191e+02
8.888115107913669135e+02,9.295079136690648056e+02
1.229425899280575550e+03,1.027148201438848901e+03
1.184736690647481964e+03,9.546690647482014356e+02
1.209897841726618708e+03,7.717812949640288025e+02
8.910647482014388743e+02,7.958158273381295658e+02
1.188867625899280483e+03,5.164143884892085907e+02
1.157322302158273487e+03,7.443669064748200981e+02
1.294018705035971379e+03,7.454935251798560785e+02
1.199007194244604307e+03,7.740345323741007633e+02
1.023630215827338134e+03,9.644330935251798564e+02
8.535107913669064601e+02,5.284316546762589724e+02
1.115637410071942440e+03,4.998906474820144012e+02
1.048791366906474877e+03,5.351913669064748547e+02
1.149435971223021625e+03,5.513395683453237552e+02
1.137418705035971243e+03,6.425956834532373705e+02
1.152815827338129566e+03,7.071884892086330865e+02
8.722877697841726103e+02,7.158258992805755270e+02
8.899381294964028939e+02,9.250014388489208841e+02
1.097987050359712157e+03,9.809568345323741596e+02
1.184736690647481964e+03,9.591755395683453571e+02
1.011612949640287752e+03,8.825654676258993732e+02
1.007106474820143831e+03,8.803122302158274124e+02
8.865582733812949527e+02,7.969424460431655461e+02
9.139726618705035435e+02,8.408805755395683263e+02
9.094661870503597356e+02,9.043467625899280620e+02
1.080336690647482101e+03,7.980690647482015265e+02
1.195627338129496366e+03,7.146992805755395466e+02
5.105680575539569190e+02,6.006037410071942304e+02
5.066273381294964793e+02,6.042561151079137289e+02
8.670589928057555653e+02,2.726589928057554175e+02
5.892863309352518399e+02,4.384575539568345448e+02
4.984575539568345448e+02,4.543165467625900078e+02
5.652575539568346130e+02,5.451453237410072461e+02
7.497985611510791841e+02,6.388575539568346358e+02
7.094302158273382020e+02,6.201151079136691351e+02
8.218848920863310923e+02,6.321294964028777486e+02
6.815568345323741823e+02,3.625266187050360145e+02
6.897266187050361168e+02,3.384978417266187307e+02
8.790733812949641788e+02,4.077007194244604875e+02
7.992978417266187989e+02,5.292863309352518399e+02
8.617726618705037254e+02,6.388575539568346358e+02
8.338992805755397058e+02,4.865151079136691123e+02
5.960143884892087272e+02,6.056978417266187762e+02
8.324575539568346585e+02,6.508719424460432492e+02
4.970158273381295544e+02,4.466273381294964793e+02
8.497582733812951119e+02,4.600834532374101400e+02
8.137151079136691578e+02,5.879165467625900874e+02
7.084690647482015038e+02,4.158705035971223651e+02
7.815165467625899964e+02,2.861151079136690782e+02
8.925294964028778395e+02,3.889582733812950437e+02
8.137151079136691578e+02,3.812690647482014583e+02
8.872431654676259996e+02,2.486302158273381337e+02
8.512000000000001592e+02,5.254417266187051609e+02
7.964143884892087044e+02,6.667309352517986554e+02
6.546446043165468609e+02,5.893582733812950210e+02
7.281726618705037026e+02,5.667712230215827276e+02
6.536834532374101627e+02,5.066992805755396603e+02
7.752690647482015720e+02,6.229985611510792296e+02
7.992978417266187989e+02,6.830705035971224106e+02
8.300546762589929131e+02,2.659309352517985872e+02
8.766705035971224333e+02,3.437841726618705707e+02
6.974158273381295885e+02,4.197151079136691010e+02
7.776719424460433174e+02,6.066589928057554744e+02
6.709841726618706161e+02,4.653697841726619231e+02
5.787136690647482737e+02,4.504719424460432151e+02
5.681410071942445938e+02,4.557582733812949982e+02
5.772719424460432265e+02,4.745007194244604989e+02
7.002992805755396830e+02,5.561985611510792751e+02
8.819568345323742733e+02,5.682129496402878885e+02
5.801553956834533210e+02,4.706561151079137062e+02
6.882848920863309559e+02,3.610848920863309672e+02
8.483165467625900646e+02,3.692546762589928449e+02
1.230338129496402871e+03,5.359784172661871082e+01
1.230396522781774593e+03,4.886798561151079667e+01
1.122076978417266218e+03,1.520489208633093767e+02
1.013815827338129566e+03,3.047410071942446308e+01
9.458460431654676768e+02,4.799208633093525833e+01
9.136129496402877521e+02,7.321798561151079809e+01
1.236994964028777076e+03,6.060503597122302466e+01
1.345256115107913729e+03,1.121079136690647573e+02
9.342841726618704570e+02,2.669669064748201777e+02
1.338248920863309422e+03,5.955395683453237865e+01
1.294453956834532391e+03,3.587611510791367095e+02
1.016969064748201390e+03,3.811841726618705479e+02
1.350861870503597174e+03,4.687741007194244958e+02
1.256615107913669135e+03,2.526021582733813204e+02
