centroid_x,centroid_y
1.330000000000000000e+02,5.560000000000000000e+02
3.390000000000000000e+02,1.560000000000000000e+02
2.280000000000000000e+02,2.390000000000000000e+02
1.950000000000000000e+02,2.780000000000000000e+02
1.310000000000000000e+02,3.480000000000000000e+02
2.310000000000000000e+02,4.310000000000000000e+02
8.170000000000000000e+02,1.080000000000000000e+02
1.310000000000000000e+02,3.390000000000000000e+02
5.200000000000000000e+02,5.600000000000000000e+01
2.720000000000000000e+02,1.026000000000000000e+03
1.170000000000000000e+02,1.020000000000000000e+03
1.173709483322433016e+03,8.379103989535644814e+02
1.149435971223021625e+03,8.369374100719423950e+02
1.164833093525179947e+03,7.233366906474821008e+02
9.117194244604316964e+02,8.033266187050360259e+02
1.010486330935251772e+03,8.833165467625899510e+02
1.195627338129496366e+03,6.707611510791366527e+02
1.189994244604316464e+03,5.164143884892085907e+02
8.997021582733813148e+02,7.094417266187050473e+02
8.790474820143884926e+02,7.530043165467625386e+02
8.899381294964028939e+02,7.958158273381295658e+02
1.334576978417266218e+03,9.524158273381294748e+02
1.257966906474820235e+03,7.969424460431655461e+02
1.124274820143884881e+03,8.164705035971223879e+02
8.613971223021583228e+02,6.414690647482013901e+02
1.093480575539568235e+03,5.930244604316546884e+02
1.205391366906474786e+03,5.986575539568345903e+02
1.144178417266187125e+03,5.798805755395683263e+02
1.297398561151079093e+03,5.964043165467626295e+02
1.136292086330935263e+03,6.643769784172661730e+02
1.149435971223021625e+03,5.502129496402877749e+02
1.185863309352517945e+03,9.569223021582733963e+02
1.196753956834532346e+03,6.643769784172661730e+02
1.131034532374100763e+03,7.781654676258992822e+02
1.083716546762590042e+03,8.100863309352517945e+02
8.745410071942445711e+02,7.124460431654676995e+02
1.048791366906474877e+03,5.340647482014388743e+02
1.293267625899280574e+03,7.477467625899280392e+02
1.310542446043165455e+03,9.032201438848921953e+02
1.170466187050359622e+03,1.006117985611510790e+03
1.169339568345323642e+03,6.489798561151079639e+02
1.137418705035971243e+03,6.425956834532373705e+02
1.095733812949640196e+03,5.866402877697842086e+02
1.079585611510791296e+03,7.980690647482015265e+02
1.104746762589928039e+03,7.770388489208633018e+02
8.888115107913669135e+02,9.261280575539568645e+02
8.797985611510791841e+02,5.712431654676258859e+02
1.127654676258992822e+03,7.740345323741007633e+02
1.196753956834532346e+03,7.124460431654676995e+02
9.128460431654676768e+02,8.397539568345323460e+02
9.105928057553957160e+02,9.043467625899280620e+02
1.056302158273381337e+03,5.438287769784172951e+02
1.209897841726618708e+03,7.695280575539568417e+02
1.202011510791367073e+03,7.729079136690647829e+02
1.228299280575539569e+03,5.569726618705035435e+02
1.097987050359712157e+03,9.832100719424461204e+02
1.304158273381294975e+03,1.006117985611510790e+03
1.026634532374100672e+03,7.684014388489208613e+02
1.150562589928057605e+03,7.049352517985611257e+02
8.505064748201439215e+02,5.273050359712229920e+02
1.088223021582733736e+03,8.649151079136690896e+02
1.158448920863309468e+03,7.443669064748200981e+02
5.988978417266187080e+02,6.066589928057554744e+02
7.776719424460433174e+02,6.028143884892087954e+02
7.497985611510791841e+02,6.335712230215827958e+02
8.190014388489209978e+02,6.297266187050361168e+02
5.143165467625899510e+02,6.013726618705036344e+02
8.790733812949641788e+02,4.091424460431654779e+02
7.522014388489210432e+02,3.692546762589928449e+02
7.603712230215828640e+02,5.960863309352519082e+02
8.872431654676259996e+02,2.515136690647482283e+02
8.848402877697842541e+02,5.682129496402878885e+02
6.575280575539568417e+02,5.893582733812950210e+02
5.758302158273381792e+02,4.543165467625900078e+02
5.868834532374100945e+02,4.398992805755395921e+02
6.882848920863309559e+02,3.610848920863309672e+02
8.300546762589929131e+02,2.688143884892086817e+02
8.833985611510793206e+02,4.653697841726619231e+02
8.512000000000001592e+02,5.278446043165467927e+02
6.296546762589928221e+02,5.172719424460432265e+02
5.628546762589928676e+02,5.441841726618705479e+02
6.974158273381295885e+02,4.197151079136691010e+02
5.734273381294965475e+02,6.869151079136690896e+02
8.338992805755397058e+02,4.826705035971223765e+02
7.805553956834532983e+02,2.846733812949640310e+02
7.041438848920863620e+02,4.129870503597122706e+02
8.737870503597123388e+02,3.437841726618705707e+02
8.781122302158274806e+02,4.360546762589928562e+02
8.617726618705037254e+02,6.388575539568346358e+02
8.165985611510792523e+02,5.840719424460432947e+02
7.791136690647482510e+02,6.201151079136691351e+02
7.964143884892087044e+02,6.643280575539569099e+02
7.267309352517986554e+02,5.653294964028777940e+02
6.906877697841728150e+02,3.341726618705035889e+02
6.988575539568346358e+02,5.576402877697842086e+02
6.719453237410073143e+02,4.653697841726619231e+02
8.685007194244606126e+02,2.716978417266187193e+02
5.652575539568346130e+02,4.543165467625900078e+02
5.772719424460432265e+02,4.720978417266187535e+02
8.483165467625900646e+02,3.702158273381295430e+02
8.122733812949641106e+02,3.812690647482014583e+02
8.300546762589929131e+02,6.484690647482015038e+02
4.960546762589928562e+02,4.490302158273381679e+02
9.468971223021583228e+02,4.904316546762590434e+01
1.229287050359712339e+03,4.483884892086331320e+01
1.343153956834532437e+03,1.110568345323741113e+02
1.200907913669064783e+03,1.492460431654676256e+02
9.574079136690647829e+02,2.690690647482014697e+02
1.334394964028776940e+03,2.554050359712230431e+02
1.122076978417266218e+03,4.316359712230216132e+02
1.349110071942446211e+03,4.677230215827338498e+02
1.097902158273381247e+03,4.344388489208633359e+02
1.256615107913669135e+03,4.239280575539568758e+02
9.574079136690647829e+02,5.780215827338130197e+01
1.120325179856115028e+03,8.688201438848921043e+01
1.068471942446043158e+03,4.218258992805755838e+02
1.349110071942446211e+03,3.391410071942446507e+02
1.124879856115107941e+03,1.471438848920863336e+02
1.330541007194244685e+03,1.015971223021582830e+02
1.049902877697841632e+03,6.165611510791367067e+01
1.071625179856115210e+03,7.041510791366906119e+01
1.059712949640287661e+03,4.151690647482014924e+02
1.038341007194244639e+03,6.831294964028776917e+01
9.272769784172661502e+02,2.067050359712230261e+02
9.535539568345324142e+02,2.690690647482014697e+02
1.253461870503597083e+03,4.004539568345323914e+02
1.315125179856115210e+03,3.626151079136690782e+02
1.245753956834532346e+03,1.190503597122302182e+01
1.087041007194244685e+03,1.464431654676259029e+02
9.311309352517985189e+02,2.669669064748201777e+02
1.354015107913668999e+03,3.275791366906474877e+02
1.249607913669064828e+03,3.331848920863309331e+02
