centroid_x,centroid_y
6.810000000000000000e+02,5.480000000000000000e+02
1.329000000000000000e+03,1.250000000000000000e+02
1.337000000000000000e+03,4.140000000000000000e+02
1.234000000000000000e+03,5.640000000000000000e+02
9.400000000000000000e+02,7.650000000000000000e+02
7.200000000000000000e+02,8.590000000000000000e+02
1.137000000000000000e+03,9.900000000000000000e+02
5.200000000000000000e+02,9.310000000000000000e+02
8.370000000000000000e+02,5.280000000000000000e+02
1.307000000000000000e+03,4.560000000000000000e+02
1.251000000000000000e+03,7.010000000000000000e+02
8.480000000000000000e+02,8.230000000000000000e+02
5.140000000000000000e+02,5.420000000000000000e+02
1.245000000000000000e+03,3.730000000000000000e+02
1.204000000000000000e+03,1.610000000000000000e+02
6.840000000000000000e+02,5.890000000000000000e+02
9.540000000000000000e+02,8.900000000000000000e+02
1.315000000000000000e+03,7.870000000000000000e+02
1.140000000000000000e+03,1.020000000000000000e+03
1.095000000000000000e+03,8.590000000000000000e+02
6.480000000000000000e+02,7.340000000000000000e+02
9.340000000000000000e+02,4.750000000000000000e+02
6.700000000000000000e+02,1.031000000000000000e+03
1.270000000000000000e+03,9.370000000000000000e+02
1.212000000000000000e+03,9.560000000000000000e+02
5.450000000000000000e+02,8.530000000000000000e+02
1.101000000000000000e+03,1.950000000000000000e+02
1.290000000000000000e+03,3.140000000000000000e+02
1.307000000000000000e+03,5.120000000000000000e+02
9.950000000000000000e+02,7.810000000000000000e+02
9.480000000000000000e+02,4.670000000000000000e+02
7.060000000000000000e+02,5.200000000000000000e+02
7.900000000000000000e+02,6.840000000000000000e+02
8.780000000000000000e+02,5.750000000000000000e+02
9.120000000000000000e+02,3.000000000000000000e+02
1.187000000000000000e+03,9.170000000000000000e+02
1.026000000000000000e+03,6.780000000000000000e+02
1.212000000000000000e+03,6.060000000000000000e+02
9.170000000000000000e+02,3.590000000000000000e+02
6.560000000000000000e+02,5.500000000000000000e+02
1.284000000000000000e+03,1.700000000000000000e+02
8.370000000000000000e+02,6.620000000000000000e+02
