6.830000000000000000e+02, 8.920000000000000000e+02
5.350000000000000000e+02, 8.920000000000000000e+02
1.173000000000000000e+03, 8.840000000000000000e+02
6.890000000000000000e+02, 8.830000000000000000e+02
1.378000000000000000e+03, 8.780000000000000000e+02
5.510000000000000000e+02, 8.740000000000000000e+02
5.140000000000000000e+02, 8.730000000000000000e+02
7.960000000000000000e+02, 8.640000000000000000e+02
6.950000000000000000e+02, 8.610000000000000000e+02
8.610000000000000000e+02, 8.540000000000000000e+02
8.560000000000000000e+02, 8.530000000000000000e+02
1.160000000000000000e+03, 8.520000000000000000e+02
1.499000000000000000e+03, 8.500000000000000000e+02
4.290000000000000000e+02, 8.480000000000000000e+02
4.910000000000000000e+02, 8.450000000000000000e+02
1.139000000000000000e+03, 8.430000000000000000e+02
1.110000000000000000e+03, 8.400000000000000000e+02
1.143000000000000000e+03, 8.380000000000000000e+02
1.020000000000000000e+03, 8.370000000000000000e+02
8.530000000000000000e+02, 8.370000000000000000e+02
1.167000000000000000e+03, 8.350000000000000000e+02
7.720000000000000000e+02, 8.310000000000000000e+02
6.940000000000000000e+02, 8.310000000000000000e+02
8.770000000000000000e+02, 8.280000000000000000e+02
9.190000000000000000e+02, 8.260000000000000000e+02
8.920000000000000000e+02, 8.250000000000000000e+02
6.770000000000000000e+02, 8.250000000000000000e+02
1.133000000000000000e+03, 8.230000000000000000e+02
6.340000000000000000e+02, 8.170000000000000000e+02
1.363000000000000000e+03, 8.150000000000000000e+02
1.049000000000000000e+03, 8.150000000000000000e+02
9.360000000000000000e+02, 8.090000000000000000e+02
9.760000000000000000e+02, 8.070000000000000000e+02
5.750000000000000000e+02, 8.050000000000000000e+02
9.740000000000000000e+02, 8.030000000000000000e+02
5.120000000000000000e+02, 8.010000000000000000e+02
1.106000000000000000e+03, 7.990000000000000000e+02
6.980000000000000000e+02, 7.990000000000000000e+02
5.220000000000000000e+02, 7.940000000000000000e+02
1.007000000000000000e+03, 7.880000000000000000e+02
9.850000000000000000e+02, 7.840000000000000000e+02
6.780000000000000000e+02, 7.780000000000000000e+02
6.650000000000000000e+02, 7.770000000000000000e+02
1.358000000000000000e+03, 7.750000000000000000e+02
1.223000000000000000e+03, 7.750000000000000000e+02
9.510000000000000000e+02, 7.740000000000000000e+02
4.000000000000000000e+00, 7.740000000000000000e+02
6.990000000000000000e+02, 7.720000000000000000e+02
1.046000000000000000e+03, 7.690000000000000000e+02
9.460000000000000000e+02, 7.690000000000000000e+02
5.850000000000000000e+02, 7.650000000000000000e+02
3.830000000000000000e+02, 7.570000000000000000e+02
1.035000000000000000e+03, 7.520000000000000000e+02
6.490000000000000000e+02, 7.510000000000000000e+02
9.850000000000000000e+02, 7.500000000000000000e+02
6.260000000000000000e+02, 7.500000000000000000e+02
1.068000000000000000e+03, 7.490000000000000000e+02
6.840000000000000000e+02, 7.490000000000000000e+02
1.042000000000000000e+03, 7.450000000000000000e+02
1.660000000000000000e+03, 7.440000000000000000e+02
9.870000000000000000e+02, 7.430000000000000000e+02
9.690000000000000000e+02, 7.380000000000000000e+02
6.950000000000000000e+02, 7.370000000000000000e+02
6.840000000000000000e+02, 7.370000000000000000e+02
8.640000000000000000e+02, 7.360000000000000000e+02
5.740000000000000000e+02, 7.360000000000000000e+02
5.420000000000000000e+02, 7.350000000000000000e+02
1.055000000000000000e+03, 7.310000000000000000e+02
1.034000000000000000e+03, 7.260000000000000000e+02
9.700000000000000000e+02, 7.260000000000000000e+02
4.860000000000000000e+02, 7.250000000000000000e+02
6.380000000000000000e+02, 7.240000000000000000e+02
8.860000000000000000e+02, 7.210000000000000000e+02
6.930000000000000000e+02, 7.200000000000000000e+02
6.320000000000000000e+02, 7.140000000000000000e+02
1.029000000000000000e+03, 7.110000000000000000e+02
7.110000000000000000e+02, 7.090000000000000000e+02
2.840000000000000000e+02, 7.080000000000000000e+02
1.498000000000000000e+03, 7.060000000000000000e+02
8.770000000000000000e+02, 7.050000000000000000e+02
2.180000000000000000e+02, 6.990000000000000000e+02
8.810000000000000000e+02, 6.970000000000000000e+02
1.877000000000000000e+03, 6.920000000000000000e+02
5.270000000000000000e+02, 6.820000000000000000e+02
7.260000000000000000e+02, 6.810000000000000000e+02
1.309000000000000000e+03, 6.790000000000000000e+02
6.160000000000000000e+02, 6.790000000000000000e+02
9.070000000000000000e+02, 6.780000000000000000e+02
1.526000000000000000e+03, 6.750000000000000000e+02
1.135000000000000000e+03, 6.740000000000000000e+02
3.360000000000000000e+02, 6.720000000000000000e+02
1.533000000000000000e+03, 6.680000000000000000e+02
9.720000000000000000e+02, 6.620000000000000000e+02
6.790000000000000000e+02, 6.500000000000000000e+02
6.730000000000000000e+02, 6.490000000000000000e+02
4.400000000000000000e+01, 6.490000000000000000e+02
1.551000000000000000e+03, 6.460000000000000000e+02
9.110000000000000000e+02, 6.440000000000000000e+02
6.240000000000000000e+02, 6.440000000000000000e+02
1.001000000000000000e+03, 6.410000000000000000e+02
7.180000000000000000e+02, 6.370000000000000000e+02
1.870000000000000000e+02, 6.370000000000000000e+02
1.477000000000000000e+03, 6.360000000000000000e+02
1.061000000000000000e+03, 6.350000000000000000e+02
1.529000000000000000e+03, 6.330000000000000000e+02
9.220000000000000000e+02, 6.310000000000000000e+02
9.180000000000000000e+02, 6.240000000000000000e+02
7.110000000000000000e+02, 6.220000000000000000e+02
1.790000000000000000e+02, 6.220000000000000000e+02
5.670000000000000000e+02, 6.210000000000000000e+02
3.810000000000000000e+02, 6.180000000000000000e+02
2.650000000000000000e+02, 6.180000000000000000e+02
4.300000000000000000e+01, 6.170000000000000000e+02
1.125000000000000000e+03, 6.150000000000000000e+02
8.090000000000000000e+02, 6.150000000000000000e+02
8.810000000000000000e+02, 6.140000000000000000e+02
1.780000000000000000e+03, 6.130000000000000000e+02
7.250000000000000000e+02, 6.120000000000000000e+02
7.600000000000000000e+02, 6.110000000000000000e+02
5.160000000000000000e+02, 6.090000000000000000e+02
1.417000000000000000e+03, 6.080000000000000000e+02
1.690000000000000000e+02, 6.070000000000000000e+02
7.100000000000000000e+02, 6.060000000000000000e+02
1.738000000000000000e+03, 6.010000000000000000e+02
1.500000000000000000e+01, 6.000000000000000000e+02
1.707000000000000000e+03, 5.970000000000000000e+02
1.432000000000000000e+03, 5.930000000000000000e+02
8.970000000000000000e+02, 5.930000000000000000e+02
7.460000000000000000e+02, 5.910000000000000000e+02
9.070000000000000000e+02, 5.900000000000000000e+02
7.900000000000000000e+01, 5.870000000000000000e+02
1.497000000000000000e+03, 5.830000000000000000e+02
1.105000000000000000e+03, 5.800000000000000000e+02
5.470000000000000000e+02, 5.800000000000000000e+02
8.970000000000000000e+02, 5.710000000000000000e+02
9.270000000000000000e+02, 5.680000000000000000e+02
1.917000000000000000e+03, 5.660000000000000000e+02
1.510000000000000000e+02, 5.650000000000000000e+02
1.685000000000000000e+03, 5.610000000000000000e+02
1.640000000000000000e+02, 5.580000000000000000e+02
5.230000000000000000e+02, 5.550000000000000000e+02
1.106000000000000000e+03, 5.540000000000000000e+02
6.720000000000000000e+02, 5.540000000000000000e+02
4.900000000000000000e+01, 5.520000000000000000e+02
2.090000000000000000e+02, 5.500000000000000000e+02
6.910000000000000000e+02, 5.480000000000000000e+02
7.230000000000000000e+02, 5.470000000000000000e+02
7.740000000000000000e+02, 5.450000000000000000e+02
6.540000000000000000e+02, 5.450000000000000000e+02
1.630000000000000000e+02, 5.400000000000000000e+02
6.910000000000000000e+02, 5.390000000000000000e+02
7.130000000000000000e+02, 5.370000000000000000e+02
3.400000000000000000e+01, 5.350000000000000000e+02
7.110000000000000000e+02, 5.330000000000000000e+02
2.030000000000000000e+02, 5.330000000000000000e+02
6.750000000000000000e+02, 5.320000000000000000e+02
1.360000000000000000e+02, 5.270000000000000000e+02
1.670000000000000000e+02, 5.230000000000000000e+02
2.900000000000000000e+02, 5.190000000000000000e+02
1.270000000000000000e+02, 5.170000000000000000e+02
2.740000000000000000e+02, 5.150000000000000000e+02
1.043000000000000000e+03, 5.120000000000000000e+02
7.960000000000000000e+02, 5.060000000000000000e+02
1.963000000000000000e+03, 5.040000000000000000e+02
5.810000000000000000e+02, 5.000000000000000000e+02
2.041000000000000000e+03, 4.990000000000000000e+02
5.150000000000000000e+02, 4.990000000000000000e+02
8.900000000000000000e+01, 4.980000000000000000e+02
7.600000000000000000e+02, 4.940000000000000000e+02
5.260000000000000000e+02, 4.920000000000000000e+02
2.940000000000000000e+02, 4.920000000000000000e+02
2.660000000000000000e+02, 4.910000000000000000e+02
7.650000000000000000e+02, 4.900000000000000000e+02
1.890000000000000000e+02, 4.810000000000000000e+02
1.579000000000000000e+03, 4.790000000000000000e+02
4.610000000000000000e+02, 4.720000000000000000e+02
1.685000000000000000e+03, 4.710000000000000000e+02
2.410000000000000000e+02, 4.710000000000000000e+02
7.110000000000000000e+02, 4.620000000000000000e+02
1.070000000000000000e+02, 4.610000000000000000e+02
1.945000000000000000e+03, 4.570000000000000000e+02
7.980000000000000000e+02, 4.570000000000000000e+02
7.300000000000000000e+02, 4.530000000000000000e+02
6.440000000000000000e+02, 4.520000000000000000e+02
1.720000000000000000e+03, 4.480000000000000000e+02
1.653000000000000000e+03, 4.450000000000000000e+02
9.070000000000000000e+02, 4.410000000000000000e+02
1.192000000000000000e+03, 4.370000000000000000e+02
1.553000000000000000e+03, 4.360000000000000000e+02
2.580000000000000000e+02, 4.340000000000000000e+02
8.270000000000000000e+02, 4.300000000000000000e+02
5.230000000000000000e+02, 4.300000000000000000e+02
1.506000000000000000e+03, 4.250000000000000000e+02
1.325000000000000000e+03, 4.230000000000000000e+02
6.880000000000000000e+02, 4.190000000000000000e+02
7.230000000000000000e+02, 4.160000000000000000e+02
2.940000000000000000e+02, 4.150000000000000000e+02
1.227000000000000000e+03, 4.080000000000000000e+02
7.730000000000000000e+02, 3.950000000000000000e+02
1.172000000000000000e+03, 3.780000000000000000e+02
1.519000000000000000e+03, 3.750000000000000000e+02
1.644000000000000000e+03, 3.740000000000000000e+02
1.130000000000000000e+03, 3.710000000000000000e+02
2.370000000000000000e+02, 3.650000000000000000e+02
6.890000000000000000e+02, 3.620000000000000000e+02
1.504000000000000000e+03, 3.590000000000000000e+02
1.990000000000000000e+02, 3.590000000000000000e+02
8.560000000000000000e+02, 3.440000000000000000e+02
1.280000000000000000e+03, 3.410000000000000000e+02
1.183000000000000000e+03, 3.360000000000000000e+02
5.090000000000000000e+02, 3.260000000000000000e+02
1.204000000000000000e+03, 3.210000000000000000e+02
7.530000000000000000e+02, 3.120000000000000000e+02
7.990000000000000000e+02, 3.050000000000000000e+02
1.205000000000000000e+03, 3.040000000000000000e+02
7.170000000000000000e+02, 3.030000000000000000e+02
1.601000000000000000e+03, 3.020000000000000000e+02
1.639000000000000000e+03, 3.010000000000000000e+02
1.523000000000000000e+03, 3.010000000000000000e+02
8.920000000000000000e+02, 2.940000000000000000e+02
1.459000000000000000e+03, 2.890000000000000000e+02
1.211000000000000000e+03, 2.890000000000000000e+02
1.423000000000000000e+03, 2.880000000000000000e+02
1.596000000000000000e+03, 2.800000000000000000e+02
1.562000000000000000e+03, 2.790000000000000000e+02
1.212000000000000000e+03, 2.770000000000000000e+02
1.143000000000000000e+03, 2.760000000000000000e+02
1.535000000000000000e+03, 2.740000000000000000e+02
1.442000000000000000e+03, 2.740000000000000000e+02
7.640000000000000000e+02, 2.730000000000000000e+02
1.111000000000000000e+03, 2.690000000000000000e+02
1.654000000000000000e+03, 2.680000000000000000e+02
1.601000000000000000e+03, 2.680000000000000000e+02
1.526000000000000000e+03, 2.600000000000000000e+02
1.476000000000000000e+03, 2.600000000000000000e+02
1.722000000000000000e+03, 2.590000000000000000e+02
1.415000000000000000e+03, 2.520000000000000000e+02
1.536000000000000000e+03, 2.500000000000000000e+02
7.910000000000000000e+02, 2.490000000000000000e+02
1.242000000000000000e+03, 2.440000000000000000e+02
1.553000000000000000e+03, 2.400000000000000000e+02
7.450000000000000000e+02, 2.400000000000000000e+02
1.489000000000000000e+03, 2.350000000000000000e+02
4.770000000000000000e+02, 2.350000000000000000e+02
1.546000000000000000e+03, 2.300000000000000000e+02
1.575000000000000000e+03, 2.280000000000000000e+02
1.571000000000000000e+03, 2.260000000000000000e+02
8.320000000000000000e+02, 2.230000000000000000e+02
1.077000000000000000e+03, 2.200000000000000000e+02
4.070000000000000000e+02, 2.200000000000000000e+02
7.800000000000000000e+02, 2.190000000000000000e+02
1.181000000000000000e+03, 2.140000000000000000e+02
7.800000000000000000e+02, 2.100000000000000000e+02
7.260000000000000000e+02, 2.100000000000000000e+02
9.370000000000000000e+02, 2.040000000000000000e+02
8.470000000000000000e+02, 2.000000000000000000e+02
9.180000000000000000e+02, 1.970000000000000000e+02
1.476000000000000000e+03, 1.940000000000000000e+02
4.260000000000000000e+02, 1.920000000000000000e+02
1.166000000000000000e+03, 1.880000000000000000e+02
9.220000000000000000e+02, 1.880000000000000000e+02
5.140000000000000000e+02, 1.840000000000000000e+02
7.270000000000000000e+02, 1.810000000000000000e+02
3.000000000000000000e+02, 1.810000000000000000e+02
8.220000000000000000e+02, 1.790000000000000000e+02
8.130000000000000000e+02, 1.740000000000000000e+02
4.690000000000000000e+02, 1.730000000000000000e+02
9.170000000000000000e+02, 1.720000000000000000e+02
7.580000000000000000e+02, 1.720000000000000000e+02
1.466000000000000000e+03, 1.710000000000000000e+02
3.420000000000000000e+02, 1.710000000000000000e+02
4.200000000000000000e+02, 1.660000000000000000e+02
3.930000000000000000e+02, 1.660000000000000000e+02
1.040000000000000000e+03, 1.650000000000000000e+02
8.400000000000000000e+02, 1.640000000000000000e+02
3.120000000000000000e+02, 1.630000000000000000e+02
9.750000000000000000e+02, 1.610000000000000000e+02
7.740000000000000000e+02, 1.560000000000000000e+02
5.880000000000000000e+02, 1.560000000000000000e+02
1.463000000000000000e+03, 1.550000000000000000e+02
9.170000000000000000e+02, 1.540000000000000000e+02
8.770000000000000000e+02, 1.540000000000000000e+02
1.576000000000000000e+03, 1.530000000000000000e+02
7.790000000000000000e+02, 1.530000000000000000e+02
1.465000000000000000e+03, 1.500000000000000000e+02
1.133000000000000000e+03, 1.500000000000000000e+02
1.448000000000000000e+03, 1.450000000000000000e+02
1.007000000000000000e+03, 1.450000000000000000e+02
9.300000000000000000e+02, 1.430000000000000000e+02
4.860000000000000000e+02, 1.430000000000000000e+02
1.367000000000000000e+03, 1.400000000000000000e+02
9.550000000000000000e+02, 1.380000000000000000e+02
1.520000000000000000e+03, 1.370000000000000000e+02
1.029000000000000000e+03, 1.310000000000000000e+02
1.492000000000000000e+03, 1.300000000000000000e+02
1.032000000000000000e+03, 1.290000000000000000e+02
7.930000000000000000e+02, 1.250000000000000000e+02
1.339000000000000000e+03, 1.220000000000000000e+02
9.410000000000000000e+02, 1.220000000000000000e+02
9.100000000000000000e+02, 1.010000000000000000e+02
5.480000000000000000e+02, 9.900000000000000000e+01
9.270000000000000000e+02, 8.900000000000000000e+01
9.500000000000000000e+02, 8.800000000000000000e+01
7.750000000000000000e+02, 8.800000000000000000e+01
1.227000000000000000e+03, 8.600000000000000000e+01
4.810000000000000000e+02, 8.300000000000000000e+01
1.363000000000000000e+03, 8.200000000000000000e+01
8.470000000000000000e+02, 8.200000000000000000e+01
1.405000000000000000e+03, 8.000000000000000000e+01
1.293000000000000000e+03, 8.000000000000000000e+01
1.345000000000000000e+03, 7.700000000000000000e+01
1.905000000000000000e+03, 7.200000000000000000e+01
1.758000000000000000e+03, 6.500000000000000000e+01
1.368000000000000000e+03, 6.400000000000000000e+01
3.010000000000000000e+02, 6.400000000000000000e+01
1.583000000000000000e+03, 6.100000000000000000e+01
1.497000000000000000e+03, 5.700000000000000000e+01
1.645000000000000000e+03, 5.100000000000000000e+01
8.190000000000000000e+02, 4.800000000000000000e+01
9.540000000000000000e+02, 4.700000000000000000e+01
5.960000000000000000e+02, 4.200000000000000000e+01
5.160000000000000000e+02, 4.200000000000000000e+01
7.020000000000000000e+02, 4.100000000000000000e+01
1.767000000000000000e+03, 3.900000000000000000e+01
8.010000000000000000e+02, 3.700000000000000000e+01
6.160000000000000000e+02, 3.600000000000000000e+01
1.724000000000000000e+03, 3.500000000000000000e+01
1.403000000000000000e+03, 3.400000000000000000e+01
1.721000000000000000e+03, 3.000000000000000000e+01
8.500000000000000000e+02, 2.200000000000000000e+01
7.180000000000000000e+02, 2.200000000000000000e+01
1.273000000000000000e+03, 1.700000000000000000e+01
1.298000000000000000e+03, 1.600000000000000000e+01
1.744000000000000000e+03, 1.500000000000000000e+01
4.440000000000000000e+02, 9.000000000000000000e+00
1.737000000000000000e+03, 7.000000000000000000e+00
9.290000000000000000e+02, 6.000000000000000000e+00
9.120000000000000000e+02, 6.000000000000000000e+00
