1.155000000000000000e+03, 1.991000000000000000e+03
1.276000000000000000e+03, 1.947000000000000000e+03
3.350000000000000000e+02, 1.917000000000000000e+03
1.262000000000000000e+03, 1.899000000000000000e+03
1.400000000000000000e+03, 1.854000000000000000e+03
5.950000000000000000e+02, 1.831000000000000000e+03
1.318000000000000000e+03, 1.814000000000000000e+03
1.372000000000000000e+03, 1.780000000000000000e+03
1.192000000000000000e+03, 1.718000000000000000e+03
1.069000000000000000e+03, 1.698000000000000000e+03
7.850000000000000000e+02, 1.643000000000000000e+03
7.570000000000000000e+02, 1.565000000000000000e+03
3.840000000000000000e+02, 1.514000000000000000e+03
9.330000000000000000e+02, 1.509000000000000000e+03
1.178000000000000000e+03, 1.448000000000000000e+03
1.163000000000000000e+03, 1.422000000000000000e+03
1.151000000000000000e+03, 1.385000000000000000e+03
1.072000000000000000e+03, 1.322000000000000000e+03
5.440000000000000000e+02, 1.319000000000000000e+03
1.427000000000000000e+03, 1.316000000000000000e+03
1.314000000000000000e+03, 1.304000000000000000e+03
1.378000000000000000e+03, 1.260000000000000000e+03
1.262000000000000000e+03, 1.253000000000000000e+03
1.361000000000000000e+03, 1.243000000000000000e+03
1.279000000000000000e+03, 1.204000000000000000e+03
1.447000000000000000e+03, 1.195000000000000000e+03
1.451000000000000000e+03, 1.181000000000000000e+03
9.020000000000000000e+02, 1.150000000000000000e+03
7.120000000000000000e+02, 1.137000000000000000e+03
1.360000000000000000e+03, 1.121000000000000000e+03
6.710000000000000000e+02, 1.113000000000000000e+03
7.310000000000000000e+02, 1.110000000000000000e+03
7.370000000000000000e+02, 1.109000000000000000e+03
5.100000000000000000e+02, 1.104000000000000000e+03
2.950000000000000000e+02, 1.093000000000000000e+03
1.196000000000000000e+03, 1.086000000000000000e+03
1.804000000000000000e+03, 1.081000000000000000e+03
6.680000000000000000e+02, 1.081000000000000000e+03
1.757000000000000000e+03, 1.080000000000000000e+03
1.697000000000000000e+03, 1.070000000000000000e+03
6.180000000000000000e+02, 1.067000000000000000e+03
5.610000000000000000e+02, 1.064000000000000000e+03
1.039000000000000000e+03, 1.049000000000000000e+03
4.540000000000000000e+02, 1.040000000000000000e+03
7.120000000000000000e+02, 1.038000000000000000e+03
6.070000000000000000e+02, 1.038000000000000000e+03
1.377000000000000000e+03, 1.036000000000000000e+03
1.068000000000000000e+03, 1.028000000000000000e+03
4.310000000000000000e+02, 1.018000000000000000e+03
6.280000000000000000e+02, 1.016000000000000000e+03
7.560000000000000000e+02, 1.013000000000000000e+03
1.910000000000000000e+02, 1.009000000000000000e+03
7.480000000000000000e+02, 1.008000000000000000e+03
1.248000000000000000e+03, 1.007000000000000000e+03
1.244000000000000000e+03, 1.006000000000000000e+03
1.159000000000000000e+03, 1.005000000000000000e+03
6.080000000000000000e+02, 1.003000000000000000e+03
1.338000000000000000e+03, 9.990000000000000000e+02
1.358000000000000000e+03, 9.980000000000000000e+02
1.286000000000000000e+03, 9.970000000000000000e+02
1.278000000000000000e+03, 9.970000000000000000e+02
1.301000000000000000e+03, 9.940000000000000000e+02
5.380000000000000000e+02, 9.930000000000000000e+02
2.160000000000000000e+02, 9.890000000000000000e+02
4.840000000000000000e+02, 9.880000000000000000e+02
1.384000000000000000e+03, 9.850000000000000000e+02
6.410000000000000000e+02, 9.840000000000000000e+02
1.595000000000000000e+03, 9.760000000000000000e+02
1.151000000000000000e+03, 9.710000000000000000e+02
1.119000000000000000e+03, 9.590000000000000000e+02
1.600000000000000000e+03, 9.560000000000000000e+02
4.720000000000000000e+02, 9.490000000000000000e+02
6.680000000000000000e+02, 9.450000000000000000e+02
1.815000000000000000e+03, 9.440000000000000000e+02
1.184000000000000000e+03, 9.410000000000000000e+02
6.630000000000000000e+02, 9.410000000000000000e+02
5.700000000000000000e+02, 9.270000000000000000e+02
6.130000000000000000e+02, 9.250000000000000000e+02
1.506000000000000000e+03, 9.240000000000000000e+02
9.410000000000000000e+02, 9.240000000000000000e+02
1.296000000000000000e+03, 9.170000000000000000e+02
1.430000000000000000e+02, 9.170000000000000000e+02
1.208000000000000000e+03, 9.120000000000000000e+02
9.390000000000000000e+02, 8.930000000000000000e+02
6.520000000000000000e+02, 8.930000000000000000e+02
6.830000000000000000e+02, 8.920000000000000000e+02
1.173000000000000000e+03, 8.840000000000000000e+02
6.890000000000000000e+02, 8.830000000000000000e+02
1.378000000000000000e+03, 8.780000000000000000e+02
7.960000000000000000e+02, 8.640000000000000000e+02
6.950000000000000000e+02, 8.610000000000000000e+02
8.560000000000000000e+02, 8.530000000000000000e+02
1.160000000000000000e+03, 8.520000000000000000e+02
1.499000000000000000e+03, 8.500000000000000000e+02
4.910000000000000000e+02, 8.450000000000000000e+02
1.139000000000000000e+03, 8.430000000000000000e+02
1.143000000000000000e+03, 8.380000000000000000e+02
1.020000000000000000e+03, 8.370000000000000000e+02
1.167000000000000000e+03, 8.350000000000000000e+02
8.770000000000000000e+02, 8.280000000000000000e+02
9.190000000000000000e+02, 8.260000000000000000e+02
8.920000000000000000e+02, 8.250000000000000000e+02
6.340000000000000000e+02, 8.170000000000000000e+02
1.363000000000000000e+03, 8.150000000000000000e+02
9.360000000000000000e+02, 8.090000000000000000e+02
9.760000000000000000e+02, 8.070000000000000000e+02
5.750000000000000000e+02, 8.050000000000000000e+02
9.740000000000000000e+02, 8.030000000000000000e+02
1.106000000000000000e+03, 7.990000000000000000e+02
6.980000000000000000e+02, 7.990000000000000000e+02
5.220000000000000000e+02, 7.940000000000000000e+02
1.007000000000000000e+03, 7.880000000000000000e+02
9.850000000000000000e+02, 7.840000000000000000e+02
6.780000000000000000e+02, 7.780000000000000000e+02
1.358000000000000000e+03, 7.750000000000000000e+02
1.223000000000000000e+03, 7.750000000000000000e+02
4.000000000000000000e+00, 7.740000000000000000e+02
5.850000000000000000e+02, 7.650000000000000000e+02
3.830000000000000000e+02, 7.570000000000000000e+02
1.035000000000000000e+03, 7.520000000000000000e+02
6.490000000000000000e+02, 7.510000000000000000e+02
9.850000000000000000e+02, 7.500000000000000000e+02
6.260000000000000000e+02, 7.500000000000000000e+02
1.042000000000000000e+03, 7.450000000000000000e+02
1.660000000000000000e+03, 7.440000000000000000e+02
9.870000000000000000e+02, 7.430000000000000000e+02
9.690000000000000000e+02, 7.380000000000000000e+02
6.950000000000000000e+02, 7.370000000000000000e+02
6.840000000000000000e+02, 7.370000000000000000e+02
5.740000000000000000e+02, 7.360000000000000000e+02
5.420000000000000000e+02, 7.350000000000000000e+02
1.055000000000000000e+03, 7.310000000000000000e+02
4.860000000000000000e+02, 7.250000000000000000e+02
8.860000000000000000e+02, 7.210000000000000000e+02
6.930000000000000000e+02, 7.200000000000000000e+02
6.320000000000000000e+02, 7.140000000000000000e+02
1.029000000000000000e+03, 7.110000000000000000e+02
1.498000000000000000e+03, 7.060000000000000000e+02
2.180000000000000000e+02, 6.990000000000000000e+02
1.877000000000000000e+03, 6.920000000000000000e+02
1.309000000000000000e+03, 6.790000000000000000e+02
6.160000000000000000e+02, 6.790000000000000000e+02
9.070000000000000000e+02, 6.780000000000000000e+02
1.526000000000000000e+03, 6.750000000000000000e+02
3.360000000000000000e+02, 6.720000000000000000e+02
9.720000000000000000e+02, 6.620000000000000000e+02
6.730000000000000000e+02, 6.490000000000000000e+02
4.400000000000000000e+01, 6.490000000000000000e+02
1.551000000000000000e+03, 6.460000000000000000e+02
9.110000000000000000e+02, 6.440000000000000000e+02
7.180000000000000000e+02, 6.370000000000000000e+02
1.870000000000000000e+02, 6.370000000000000000e+02
1.477000000000000000e+03, 6.360000000000000000e+02
1.529000000000000000e+03, 6.330000000000000000e+02
9.180000000000000000e+02, 6.240000000000000000e+02
1.790000000000000000e+02, 6.220000000000000000e+02
3.810000000000000000e+02, 6.180000000000000000e+02
4.300000000000000000e+01, 6.170000000000000000e+02
1.125000000000000000e+03, 6.150000000000000000e+02
8.810000000000000000e+02, 6.140000000000000000e+02
1.780000000000000000e+03, 6.130000000000000000e+02
7.250000000000000000e+02, 6.120000000000000000e+02
7.600000000000000000e+02, 6.110000000000000000e+02
5.160000000000000000e+02, 6.090000000000000000e+02
1.417000000000000000e+03, 6.080000000000000000e+02
7.100000000000000000e+02, 6.060000000000000000e+02
1.500000000000000000e+01, 6.000000000000000000e+02
1.707000000000000000e+03, 5.970000000000000000e+02
8.970000000000000000e+02, 5.930000000000000000e+02
7.460000000000000000e+02, 5.910000000000000000e+02
7.900000000000000000e+01, 5.870000000000000000e+02
1.105000000000000000e+03, 5.800000000000000000e+02
8.970000000000000000e+02, 5.710000000000000000e+02
9.270000000000000000e+02, 5.680000000000000000e+02
1.917000000000000000e+03, 5.660000000000000000e+02
1.510000000000000000e+02, 5.650000000000000000e+02
1.685000000000000000e+03, 5.610000000000000000e+02
1.640000000000000000e+02, 5.580000000000000000e+02
5.230000000000000000e+02, 5.550000000000000000e+02
1.106000000000000000e+03, 5.540000000000000000e+02
6.720000000000000000e+02, 5.540000000000000000e+02
4.900000000000000000e+01, 5.520000000000000000e+02
7.230000000000000000e+02, 5.470000000000000000e+02
7.740000000000000000e+02, 5.450000000000000000e+02
6.540000000000000000e+02, 5.450000000000000000e+02
1.630000000000000000e+02, 5.400000000000000000e+02
6.910000000000000000e+02, 5.390000000000000000e+02
3.400000000000000000e+01, 5.350000000000000000e+02
7.110000000000000000e+02, 5.330000000000000000e+02
6.750000000000000000e+02, 5.320000000000000000e+02
1.360000000000000000e+02, 5.270000000000000000e+02
1.670000000000000000e+02, 5.230000000000000000e+02
1.270000000000000000e+02, 5.170000000000000000e+02
2.740000000000000000e+02, 5.150000000000000000e+02
1.043000000000000000e+03, 5.120000000000000000e+02
1.963000000000000000e+03, 5.040000000000000000e+02
5.810000000000000000e+02, 5.000000000000000000e+02
2.041000000000000000e+03, 4.990000000000000000e+02
5.150000000000000000e+02, 4.990000000000000000e+02
8.900000000000000000e+01, 4.980000000000000000e+02
7.600000000000000000e+02, 4.940000000000000000e+02
2.940000000000000000e+02, 4.920000000000000000e+02
