centroid_x,centroid_y
2.195000000000000000e+02,6.995000000000000000e+02
2.310000000000000000e+02,6.965000000000000000e+02
5.750000000000000000e+02,2.720000000000000000e+02
4.230000000000000000e+02,1.015000000000000000e+03
9.980000000000000000e+02,6.510000000000000000e+02
7.980000000000000000e+02,2.340000000000000000e+02
2.860000000000000000e+02,7.700000000000000000e+02
2.250000000000000000e+02,7.870000000000000000e+02
4.250000000000000000e+02,2.810000000000000000e+02
2.840000000000000000e+02,2.090000000000000000e+02
2.470000000000000000e+02,7.420000000000000000e+02
4.140000000000000000e+02,6.980000000000000000e+02
4.310000000000000000e+02,7.670000000000000000e+02
3.980000000000000000e+02,3.610000000000000000e+02
1.310000000000000000e+02,7.310000000000000000e+02
3.030000000000000000e+02,2.860000000000000000e+02
8.200000000000000000e+02,1.140000000000000000e+02
1.020000000000000000e+03,3.280000000000000000e+02
2.750000000000000000e+02,4.360000000000000000e+02
1.420000000000000000e+02,5.590000000000000000e+02
4.670000000000000000e+02,7.090000000000000000e+02
9.920000000000000000e+02,6.560000000000000000e+02
5.700000000000000000e+02,2.610000000000000000e+02
4.110000000000000000e+02,3.640000000000000000e+02
