centroid_x,centroid_y
9.650000000000000000e+02,2.590000000000000000e+02
4.230000000000000000e+02,6.920000000000000000e+02
4.730000000000000000e+02,7.060000000000000000e+02
8.310000000000000000e+02,1.080000000000000000e+02
4.140000000000000000e+02,9.400000000000000000e+02
5.310000000000000000e+02,5.000000000000000000e+01
2.640000000000000000e+02,2.720000000000000000e+02
9.950000000000000000e+02,3.250000000000000000e+02
4.140000000000000000e+02,6.840000000000000000e+02
1.257000000000000000e+03,4.000000000000000000e+02
8.150000000000000000e+02,2.200000000000000000e+02
2.500000000000000000e+02,7.280000000000000000e+02
2.090000000000000000e+02,2.560000000000000000e+02
1.970000000000000000e+02,2.720000000000000000e+02
7.650000000000000000e+02,9.340000000000000000e+02
4.110000000000000000e+02,3.530000000000000000e+02
1.560000000000000000e+02,9.730000000000000000e+02
4.360000000000000000e+02,7.650000000000000000e+02
9.510000000000000000e+02,5.800000000000000000e+01
1.080000000000000000e+02,4.500000000000000000e+02
1.360000000000000000e+02,3.360000000000000000e+02
7.010000000000000000e+02,8.420000000000000000e+02
1.360000000000000000e+02,8.620000000000000000e+02
8.340000000000000000e+02,2.920000000000000000e+02
1.151000000000000000e+03,4.000000000000000000e+02
1.218000000000000000e+03,4.030000000000000000e+02
4.420000000000000000e+02,5.670000000000000000e+02
2.250000000000000000e+02,6.980000000000000000e+02
8.060000000000000000e+02,2.250000000000000000e+02
1.390000000000000000e+02,7.200000000000000000e+02
9.400000000000000000e+02,1.030000000000000000e+02
4.640000000000000000e+02,7.010000000000000000e+02
2.470000000000000000e+02,6.590000000000000000e+02
2.340000000000000000e+02,7.840000000000000000e+02
2.750000000000000000e+02,3.700000000000000000e+02
8.450000000000000000e+02,2.920000000000000000e+02
8.230000000000000000e+02,1.000000000000000000e+02
4.170000000000000000e+02,3.610000000000000000e+02
1.450000000000000000e+02,8.590000000000000000e+02
4.110000000000000000e+02,9.290000000000000000e+02
3.140000000000000000e+02,2.920000000000000000e+02
1.450000000000000000e+02,5.500000000000000000e+02
2.030000000000000000e+02,8.510000000000000000e+02
