centroid_x,centroid_y
1.365000000000000000e+03,5.560000000000000000e+02
8.980000000000000000e+02,5.620000000000000000e+02
1.700000000000000000e+02,7.920000000000000000e+02
1.360000000000000000e+02,7.370000000000000000e+02
7.700000000000000000e+02,2.500000000000000000e+02
5.420000000000000000e+02,5.060000000000000000e+02
6.670000000000000000e+02,4.950000000000000000e+02
8.510000000000000000e+02,5.310000000000000000e+02
1.204000000000000000e+03,5.730000000000000000e+02
1.920000000000000000e+02,2.750000000000000000e+02
9.790000000000000000e+02,5.730000000000000000e+02
2.170000000000000000e+02,5.060000000000000000e+02
7.500000000000000000e+01,6.780000000000000000e+02
1.232000000000000000e+03,5.390000000000000000e+02
9.840000000000000000e+02,5.640000000000000000e+02
7.530000000000000000e+02,3.750000000000000000e+02
1.250000000000000000e+02,3.480000000000000000e+02
1.920000000000000000e+02,8.780000000000000000e+02
1.207000000000000000e+03,5.480000000000000000e+02
8.630647482014388743e+02,5.883381294964028712e+02
8.078848920863309786e+02,7.691582733812949755e+02
8.409928057553956933e+02,8.621151079136691351e+02
8.257122302158273897e+02,9.436115107913669817e+02
8.053381294964028712e+02,9.516762589928058560e+02
8.762230215827338498e+02,9.907266187050361168e+02
1.006107913669064828e+03,9.754460431654676995e+02
1.251446043165467700e+03,6.545539568345324142e+02
1.296438848920863393e+03,8.209424460431655461e+02
1.142784172661870571e+03,9.801151079136691351e+02
1.098215827338129657e+03,8.740000000000000000e+02
8.206187050359711748e+02,6.829928057553956933e+02
1.074446043165467700e+03,6.087122302158273897e+02
9.730000000000000000e+02,7.700071942446043067e+02
8.690071942446043067e+02,9.767194244604318101e+02
9.755467625899281074e+02,9.270575539568346812e+02
1.083784172661870571e+03,7.925035971223021534e+02
1.155942446043165546e+03,6.651654676258992822e+02
1.249323741007194258e+03,6.592230215827338498e+02
1.354165467625899510e+03,6.829928057553956933e+02
1.358834532374100945e+03,8.515035971223021534e+02
1.329546762589928221e+03,8.986187050359712885e+02
8.443884892086331320e+02,8.633884892086331320e+02
8.278345323741007178e+02,9.461582733812949755e+02
9.810647482014388743e+02,1.020438848920863393e+03
1.009503597122302153e+03,9.741726618705037026e+02
1.160611510791366982e+03,6.346043165467625613e+02
1.171223021582733963e+03,6.532805755395684173e+02
1.230223021582733963e+03,9.720503597122303745e+02
1.146604316546762675e+03,7.275611510791367209e+02
9.802158273381295430e+02,7.241654676258992822e+02
8.006690647482014356e+02,9.516762589928058560e+02
1.228949640287769853e+03,9.767194244604318101e+02
1.374115107913669135e+03,1.005158273381294975e+03
1.245503597122302381e+03,7.487841726618705707e+02
9.789424460431655461e+02,9.779928057553956933e+02
1.099064748201438988e+03,7.453884892086331320e+02
1.198388489208633246e+03,6.757769784172662639e+02
1.157215827338129657e+03,6.354532374100720062e+02
1.283280575539568417e+03,7.156762589928057423e+02
1.086330935251798564e+03,8.587194244604316964e+02
9.220647482014388743e+02,6.829928057553956933e+02
8.197697841726618435e+02,6.791726618705035889e+02
9.730000000000000000e+02,7.738273381294964111e+02
1.067230215827338270e+03,6.439424460431654325e+02
1.298561151079136835e+03,8.268848920863309786e+02
1.004834532374100718e+03,8.183956834532374387e+02
9.916762589928057423e+02,9.788417266187051382e+02
1.283280575539568417e+03,7.122805755395684173e+02
1.358834532374100945e+03,7.678848920863309786e+02
8.112805755395683036e+02,5.883381294964028712e+02
8.774964028776978466e+02,7.560000000000000000e+02
1.163158273381294975e+03,1.025107913669064828e+03
1.289223021582733963e+03,8.752733812949641106e+02
1.161884892086331092e+03,6.957266187050360031e+02
1.120712230215827276e+03,5.908848920863309786e+02
1.071050359712230147e+03,6.074388489208632791e+02
1.166553956834532528e+03,6.545539568345324142e+02
1.175892086330935399e+03,6.520071942446043067e+02
1.167827338129496411e+03,1.008553956834532528e+03
