centroid_x,centroid_y
2.060000000000000000e+02,2.530000000000000000e+02
1.905999999999999943e+02,2.646000000000000227e+02
9.310000000000000000e+02,3.610000000000000000e+02
4.060000000000000000e+02,6.480000000000000000e+02
4.170000000000000000e+02,6.950000000000000000e+02
8.200000000000000000e+02,6.390000000000000000e+02
1.530000000000000000e+02,9.870000000000000000e+02
7.260000000000000000e+02,8.280000000000000000e+02
5.530000000000000000e+02,9.730000000000000000e+02
5.390000000000000000e+02,7.060000000000000000e+02
7.590000000000000000e+02,5.950000000000000000e+02
8.980000000000000000e+02,4.810000000000000000e+02
5.200000000000000000e+02,4.400000000000000000e+01
2.340000000000000000e+02,8.840000000000000000e+02
9.450000000000000000e+02,6.400000000000000000e+01
8.980000000000000000e+02,5.530000000000000000e+02
2.700000000000000000e+02,3.700000000000000000e+02
5.000000000000000000e+02,6.260000000000000000e+02
8.920000000000000000e+02,7.840000000000000000e+02
8.150000000000000000e+02,9.670000000000000000e+02
5.370000000000000000e+02,8.230000000000000000e+02
9.900000000000000000e+02,3.250000000000000000e+02
4.090000000000000000e+02,3.610000000000000000e+02
3.590000000000000000e+02,7.560000000000000000e+02
4.090000000000000000e+02,6.810000000000000000e+02
1.280000000000000000e+02,3.360000000000000000e+02
7.590000000000000000e+02,5.870000000000000000e+02
2.250000000000000000e+02,3.250000000000000000e+02
4.200000000000000000e+02,3.030000000000000000e+02
8.920000000000000000e+02,7.980000000000000000e+02
