centroid_x,centroid_y
9.623129496402877976e+02,1.575899280575539585e+01
9.108100719424460294e+02,7.041510791366906119e+01
1.124179136690647510e+03,1.453920863309352569e+02
9.535539568345324142e+02,2.690690647482014697e+02
1.122076978417266218e+03,4.305848920863309672e+02
1.245753956834532346e+03,1.190503597122302182e+01
1.279038129496402917e+03,2.970978417266187535e+02
1.249607913669064828e+03,3.331848920863309331e+02
1.327738129496402962e+03,4.551100719424460976e+02
1.305315107913669181e+03,2.231719424460431753e+02
1.294453956834532391e+03,3.605129496402877862e+02
1.284643884892086362e+03,2.214201438848920986e+02
1.121025899280575459e+03,1.502971223021582716e+02
1.137843165467626022e+03,1.657129496402877749e+02
9.349848920863308877e+02,9.949496402877699097e+01
1.212820143884892104e+03,4.656208633093525577e+02
1.296556115107913683e+03,2.095079136690647772e+02
1.320730935251798655e+03,2.280769784172661900e+02
1.330541007194244685e+03,1.022978417266187137e+02
9.885899280575539478e+02,2.451798561151079170e+01
1.052005035971223151e+03,6.340791366906475446e+01
1.037289928057553880e+03,6.936402877697841518e+01
1.185492086330935308e+03,2.346690647482014569e+01
1.298307913669064874e+03,2.172158273381295146e+02
1.088092086330935217e+03,1.471438848920863336e+02
1.246805035971223106e+03,3.314330935251798564e+02
1.376438129496402780e+03,3.633158273381295089e+02
1.060764028776978421e+03,4.162201438848921384e+02
1.138543884892086226e+03,3.324841726618705025e+02
1.043246043165467654e+03,4.028417266187050672e+01
1.011012949640287729e+03,3.047410071942446308e+01
1.335446043165467700e+03,2.564561151079136607e+02
1.354715827338129657e+03,3.275791366906474877e+02
1.339299999999999955e+03,5.780215827338130197e+01
5.748114001106807791e+02,9.779447703375763012e+02
5.818028776978419501e+02,1.001299280575539683e+03
7.052906474820146059e+02,7.562575539568346130e+02
7.975611510791369483e+02,7.993539568345324824e+02
7.959035971223023580e+02,6.684071942446043977e+02
7.837482014388491507e+02,7.546000000000000227e+02
6.362258992805757316e+02,8.684187050359712430e+02
4.936762589928058560e+02,7.590201438848921498e+02
3.688071942446043749e+02,9.894201438848922407e+02
5.025165467625900533e+02,7.761482014388489006e+02
6.655093525179858034e+02,1.008205755395683582e+03
5.334575539568346585e+02,9.098575539568346358e+02
7.793280575539570236e+02,6.208906474820144012e+02
7.500446043165469518e+02,6.380187050359712657e+02
3.367611510791367664e+02,7.164762589928058105e+02
5.964446043165469291e+02,6.054201438848921271e+02
5.732388489208634610e+02,8.236647482014388970e+02
6.732446043165468836e+02,8.485280575539568417e+02
8.130316546762592225e+02,9.452187050359713112e+02
3.610719424460432379e+02,7.391294964028777486e+02
5.610834532374101400e+02,7.407870503597123388e+02
8.296071942446045568e+02,9.419035971223022443e+02
5.715812949640289844e+02,6.882978417266186852e+02
6.682719424460433402e+02,7.485223021582734191e+02
6.655093525179858034e+02,7.512848920863309559e+02
6.544589928057555426e+02,7.943812949640288252e+02
