centroid_x,centroid_y
7.247999999999999545e+02,6.383999999999999773e+02
7.185000000000000000e+02,6.340000000000000000e+02
1.330000000000000000e+02,7.280000000000000000e+02
1.450000000000000000e+02,4.250000000000000000e+02
1.470000000000000000e+02,6.370000000000000000e+02
1.580000000000000000e+02,6.370000000000000000e+02
7.810000000000000000e+02,2.810000000000000000e+02
3.000000000000000000e+02,8.900000000000000000e+01
8.100000000000000000e+01,6.670000000000000000e+02
7.260000000000000000e+02,9.900000000000000000e+02
1.580000000000000000e+02,4.750000000000000000e+02
7.120000000000000000e+02,4.480000000000000000e+02
7.780000000000000000e+02,8.450000000000000000e+02
1.360000000000000000e+02,8.620000000000000000e+02
8.150000000000000000e+02,2.250000000000000000e+02
7.760000000000000000e+02,1.140000000000000000e+02
8.230000000000000000e+02,9.670000000000000000e+02
8.920000000000000000e+02,8.090000000000000000e+02
7.420000000000000000e+02,5.480000000000000000e+02
1.400000000000000000e+01,5.390000000000000000e+02
7.810000000000000000e+02,2.560000000000000000e+02
7.280000000000000000e+02,8.450000000000000000e+02
8.200000000000000000e+02,9.230000000000000000e+02
1.780000000000000000e+02,8.260000000000000000e+02
