centroid_x,centroid_y
1.133400000000000318e+03,3.913999999999999773e+02
1.140000000000000000e+03,3.840000000000000000e+02
2.420000000000000000e+02,8.400000000000000000e+02
2.390000000000000000e+02,8.560000000000000000e+02
1.810000000000000000e+02,9.540000000000000000e+02
6.480000000000000000e+02,9.230000000000000000e+02
1.040000000000000000e+03,3.480000000000000000e+02
1.376000000000000000e+03,3.780000000000000000e+02
9.920000000000000000e+02,6.100000000000000000e+01
1.012000000000000000e+03,6.840000000000000000e+02
1.232000000000000000e+03,4.610000000000000000e+02
1.168000000000000000e+03,3.360000000000000000e+02
7.980000000000000000e+02,8.780000000000000000e+02
1.290000000000000000e+03,4.280000000000000000e+02
1.037000000000000000e+03,3.780000000000000000e+02
4.780000000000000000e+02,8.980000000000000000e+02
4.110000000000000000e+02,5.590000000000000000e+02
1.017000000000000000e+03,6.620000000000000000e+02
1.026000000000000000e+03,7.120000000000000000e+02
9.290000000000000000e+02,1.140000000000000000e+02
8.310000000000000000e+02,2.970000000000000000e+02
1.223000000000000000e+03,4.360000000000000000e+02
4.590000000000000000e+02,8.670000000000000000e+02
2.640000000000000000e+02,9.700000000000000000e+02
1.031000000000000000e+03,7.280000000000000000e+02
7.620000000000000000e+02,9.420000000000000000e+02
8.510000000000000000e+02,8.980000000000000000e+02
1.145000000000000000e+03,4.090000000000000000e+02
2.610000000000000000e+02,3.730000000000000000e+02
1.245000000000000000e+03,4.500000000000000000e+02
1.101000000000000000e+03,1.100000000000000000e+01
9.900000000000000000e+02,3.250000000000000000e+02
8.980000000000000000e+02,3.590000000000000000e+02
1.218000000000000000e+03,4.030000000000000000e+02
6.890000000000000000e+02,8.510000000000000000e+02
7.140000000000000000e+02,8.670000000000000000e+02
1.004000000000000000e+03,6.480000000000000000e+02
2.560000000000000000e+02,1.860000000000000000e+02
8.670000000000000000e+02,3.450000000000000000e+02
1.060000000000000000e+02,4.500000000000000000e+02
5.480000000000000000e+02,1.004000000000000000e+03
1.070000000000000000e+03,4.450000000000000000e+02
2.890000000000000000e+02,8.840000000000000000e+02
2.780000000000000000e+02,2.060000000000000000e+02
8.980000000000000000e+02,3.100000000000000000e+01
1.004000000000000000e+03,2.280000000000000000e+02
1.070000000000000000e+03,4.230000000000000000e+02
1.045000000000000000e+03,3.890000000000000000e+02
1.129000000000000000e+03,2.030000000000000000e+02
4.200000000000000000e+02,8.900000000000000000e+02
9.631388489208632109e+02,6.474007194244604761e+02
9.618647482014388288e+02,6.512230215827337361e+02
8.107928057553956478e+02,5.795093525179855760e+02
7.682014388489208159e+02,4.004071942446042840e+02
8.552043165467625840e+02,7.840935251798561012e+02
7.995079136690646919e+02,7.374978417266186170e+02
6.699136690647482055e+02,8.052071942446043522e+02
5.202978417266186852e+02,8.113956834532373250e+02
7.015841726618705252e+02,4.036834532374100490e+02
8.795942446043166001e+02,4.309856115107913865e+02
9.917151079136690441e+02,4.167884892086331092e+02
8.137050359712229692e+02,6.180964028776977557e+02
9.665971223021582546e+02,6.483107913669064146e+02
